Price,Close,High,Low,Open,Volume
2024-02-12,239.23379516601562,240.63340172177809,238.4340134536225,239.23379516601562,5101011
2024-02-13,234.2351837158203,238.3340402938783,232.13575858114515,237.73421543723376,12017964
2024-02-14,234.83499145507812,237.8341612833911,234.63504985077057,234.63504985077057,5984007
2024-02-15,231.6359100341797,237.83419209818862,231.6359100341797,237.03442557733734,10717005
2024-02-16,236.93443298339844,237.5342730927784,233.73532132736312,233.9352629456339,11338307
2024-02-19,238.43402099609375,239.1338242961121,234.9349892414341,236.13465422068953,5381420
2024-02-20,241.8330535888672,244.982191050932,238.03411735587454,238.5339789922753,11064368
2024-02-21,242.83279418945312,244.58231004169576,238.9338792491394,241.23324599157183,6099800
2024-02-22,239.1338348388672,244.8322551824842,239.03387165135337,244.33239348120958,5944001
2024-02-23,240.93331909179688,241.63312236189694,237.0344042622627,239.43373411819647,10539076
2024-02-26,238.83389282226562,244.3323710310664,237.68421711679775,240.93331787654367,22261886
2024-02-27,239.73365783691406,242.43290777983796,239.3357577000865,240.13354106750745,12934469
2024-02-28,240.63339233398438,244.23240227206216,237.72620750806573,241.6331156218319,29947544
2024-02-29,236.7344970703125,244.1324439065915,236.23463538530532,241.23325223537708,16401382
2024-03-01,234.3351593017578,239.03387149430702,233.43541434188202,238.13411127986274,28921370
2024-03-04,230.1363067626953,234.93498178192036,229.53648191939678,233.93525845518877,6317015
2024-03-05,238.9338836669922,241.93305375486236,231.33598000922717,231.33598000922717,11474678
2024-03-06,240.73338317871094,244.6322981005484,238.6339580641415,239.3337613508088,10802424
2024-03-07,244.232421875,245.73100012564552,236.13465649165377,239.5337250958964,36676512
2024-03-08,242.7328338623047,244.4323605164132,239.13382367925428,243.73255721820001,6254868
2024-03-11,246.2318572998047,250.43069220197827,245.73199563872288,246.5317773473672,19852191
2024-03-12,250.73062133789062,252.83003123779207,246.93166952505317,248.03137132112144,13485832
2024-03-13,247.03164672851562,252.7300667920178,244.6323015275999,251.23048176190838,20627713
2024-03-14,244.53233337402344,249.43097160430506,244.23241332318494,247.33154650300295,7474860
2024-03-15,245.8319549560547,250.03080504682953,243.13270507953305,244.33236999636856,49191981
2024-03-18,243.83251953125,248.33127461673115,242.63285455936858,245.73200305341604,10999676
2024-03-19,243.13270568847656,244.23140062873273,241.5161487045708,242.23296081223822,10094343
2024-03-20,240.73338317871094,244.13243643084783,239.63368140354265,243.13271309144667,22754445
2024-03-21,249.63092041015625,251.03054226952696,242.93277693648366,243.63258023888505,12041774
2024-03-22,250.4307098388672,252.930018320293,247.93140135744136,250.53068827995156,8572526
2024-03-25,254.02967834472656,254.02967834472656,248.33124374129218,249.93080700796952,8903628
2024-03-26,263.8270263671875,264.826749870291,253.9297697882908,254.32965308770417,12632679
2024-03-27,265.826416015625,268.12579788210604,261.0277564397983,263.2271293665799,8797510
2024-03-28,265.0266418457031,267.42597156351184,263.9269401598771,266.32626987768583,8895302
2024-04-02,261.9275207519531,268.6256794786536,261.9275207519531,263.9269674752505,9402656
2024-04-03,266.626220703125,267.5259655861107,261.6276041208327,261.727552045171,18683486
2024-04-04,265.826416015625,268.12579788210604,265.826416015625,266.6262129510185,5224657
2024-04-05,261.1277770996094,262.92726710427223,257.92864985894386,262.5273838264736,13374767
2024-04-08,256.42901611328125,261.02774920973195,253.32986790638193,260.72781392634204,8701286
2024-04-09,254.72950744628906,257.12885259019475,252.63008235219252,255.5292891609243,8261750
2024-04-10,255.62925720214844,259.4282089779804,253.00798856174526,255.82919882096743,16740281
2024-04-11,258.6283874511719,264.0268862830013,254.12961808522806,262.5273015792082,10932438
2024-04-12,255.329345703125,261.6026038243834,254.82948401204249,260.0280578029553,5136660
2024-04-15,254.12966918945312,256.8289191481737,252.33016413211686,255.6292541948054,5398367
2024-04-16,246.93165588378906,252.23019244152061,245.4320709290292,251.730330789934,7050851
2024-04-17,248.03135681152344,249.740875111826,243.73254357096192,245.33209169809084,5977797
2024-04-18,250.13076782226562,250.23074625457733,247.53149638239887,249.83084777989757,18999912
2024-04-19,245.73199462890625,250.33071273922027,243.03274472107037,246.73171794696154,5725826
2024-04-22,256.5290222167969,257.92862882954864,251.33044850184925,252.13023024680797,8137255
2024-04-23,262.8272705078125,264.7267388280404,258.7283985478661,258.82837698769623,6123142
2024-04-24,257.7286682128906,262.7272849781456,255.72923676135642,262.02749693649116,17890716
2024-04-25,260.6278991699219,261.0277824228568,253.9297402740003,255.92918704781133,24254484
2024-04-26,261.4276428222656,262.827249339755,259.02831300526475,262.12746133557727,10873364
2024-04-29,259.6281433105469,265.82640922864346,253.62978848477772,262.02747303720145,7546149
2024-04-30,255.72923278808594,263.02721620288276,255.72923278808594,260.72783422110973,8362056
2024-05-01,254.4296112060547,254.62955283978224,254.62955283978224,255.62927626298872,2443720
2024-05-02,254.52955627441406,257.2287908576455,252.7300512976929,255.22935952798147,5474688
2024-05-03,258.228515625,259.12829100035117,252.92999435017168,254.52955772852127,5762332
2024-05-07,261.02777099609375,265.42654760408965,261.02777099609375,261.82753746695295,4314982
2024-05-08,266.0263977050781,267.22604745643173,262.22743055295086,263.6270676932346,6864228
2024-05-09,270.525146484375,271.12498660035413,264.426827905336,267.02611473515503,15642885
2024-05-10,272.5245666503906,276.1235764865342,268.82557838646727,271.32488653529856,7389873
2024-05-13,274.5240478515625,275.92365448990137,270.32519742740936,272.32464419907535,11781697
2024-05-14,273.8241882324219,277.3232195583433,273.52428346528137,274.42402827583476,4696972
2024-05-15,275.72369384765625,276.723417219851,273.2243854171694,275.02390579260157,4886267
2024-05-16,278.3229675292969,279.3226908541213,274.0241694362056,277.22326577016304,3983572
2024-05-17,276.6234436035156,279.8225397919986,275.0238802547075,277.92307166303476,6617133
2024-05-20,276.7234191894531,281.4221312758664,276.123609569176,277.52321619838324,6658943
2024-05-21,273.7242431640625,278.4229551494124,271.92475332366314,276.62346530901306,7694172
2024-05-22,287.9203186035156,299.9320090396407,280.92225530412463,292.91893524593775,27161202
2024-05-23,292.5190734863281,295.21830836587037,286.1208498162457,290.01976498167585,15597655
2024-05-24,299.11724853515625,299.2171964661932,287.32049430483573,288.9200578202005,12904379
2024-05-28,301.91644287109375,304.81563439948593,297.31770949374686,302.7162093240521,14250085
2024-05-29,302.71624755859375,305.51549151577524,299.81705566401945,302.41634272813855,21523039
2024-05-30,303.83599853515625,305.93556241869135,298.3371567269772,300.13679598907225,31232620
2024-05-31,301.9364013671875,305.73558891502927,300.7366418725262,302.9361907756881,13107580
2024-06-03,306.0355224609375,309.93469477686824,304.2358833458661,304.93574808691875,28314823
2024-06-04,311.53436279296875,313.53394146235735,304.8357620460574,305.6356118205023,22154068
2024-06-05,309.034912109375,313.9338741062551,307.93513765836485,313.6339494883211,7753829
2024-06-06,310.0346984863281,311.93429224069183,304.3358867120858,310.0346984863281,11551459
2024-06-07,309.2348327636719,312.33418584101076,307.23525407005314,310.43459218430286,11182569
2024-06-10,309.5347900390625,311.13445910737425,305.8355572255384,307.23525621863007,5561812
2024-06-11,296.53753662109375,313.43397106427426,295.7376868092952,311.23442222076653,32602606
2024-06-12,302.236328125,304.1359524235209,294.73790750815925,301.4365087969976,27178892
2024-06-13,296.83746337890625,303.28410340401126,294.9378696427593,301.63647075097043,13616671
2024-06-14,295.3377685546875,297.9372269727874,291.53858122056823,297.23736222174716,4887017
2024-06-17,295.837646484375,298.4371047553277,294.63791763626847,297.5373004914608,14795417
2024-06-18,300.83660888671875,301.7364131982145,296.93743652947074,297.1374066036474,10523023
2024-06-19,302.5362548828125,303.7359837622987,299.03699225646733,301.4364805265886,4007598
2024-06-20,303.2361145019531,304.63584407865847,297.7282719817406,303.13615997031815,3683533
2024-06-21,297.937255859375,305.1357520980223,296.9374664101825,302.3363233335916,15386264
2024-06-24,295.9376525878906,305.1357269673797,295.9376525878906,298.7370506106133,6079453
2024-06-25,287.639404296875,298.63708699766255,287.639404296875,296.63750832479207,7677474
2024-06-26,291.8385314941406,292.03850158664295,287.4394640594611,289.0391332660225,9485690
2024-06-27,293.83807373046875,294.6379234895776,290.03888653593447,292.33838975718174,6791504
2024-06-28,286.43963623046875,294.93784533329244,285.9397415773615,294.63792074588736,5170216
2024-07-01,288.3392639160156,290.63879789899653,286.33968506706805,288.3392639160156,4272378
2024-07-02,285.0399475097656,290.13887925625517,282.99036105195205,287.43943582836386,4823420
2024-07-03,288.7391662597656,290.1388958274466,285.73979806242255,287.0395425879619,33609957
2024-07-04,288.2392578125,291.83850557987404,286.9395438601022,289.0391076003329,4343927
2024-07-05,295.437744140625,295.437744140625,286.4396402581694,290.9386921993972,56316044
2024-07-08,297.0374450683594,299.4369335925804,286.4396710326353,294.73791107798564,4108380
2024-07-09,290.23883056640625,298.7370398793665,289.03910167597184,296.93743128814043,5972076
2024-07-10,296.83746337890625,297.1374185021826,288.4392386167324,292.2384260890263,4235199
2024-07-11,303.4360656738281,303.4360656738281,295.0378412928285,298.0372093225533,4769404
2024-07-12,309.5347900390625,309.5347900390625,302.23630944962434,303.9359635555462,7461893
2024-07-15,299.8367919921875,311.434353472527,299.0369727912593,307.73512101815385,5094890
2024-07-16,309.2348327636719,309.2348327636719,297.637300749603,300.23672864238773,5854498
2024-07-17,308.1351013183594,310.8345143569237,303.5360640353248,309.23484523528333,6000617
2024-07-18,310.4346008300781,311.1344655967961,305.93554864413494,309.7347360633602,6246202
2024-07-19,319.7326354980469,322.2321089791484,306.2354787000986,309.63478704331743,16518043
2024-07-22,319.9325866699219,323.9317440032959,318.2329325987783,320.43248133659364,7565384
2024-07-23,325.53143310546875,325.53143310546875,315.73347872804186,319.3327266521752,29116056
2024-07-24,325.63140869140625,327.13109274031757,322.6320405935836,323.7317844871985,5648186
2024-07-25,323.2319030761719,341.08815775085424,274.66214710938925,321.83220400861285,7649513
2024-07-26,325.63140869140625,326.8311376238453,321.5322661888186,321.5322661888186,4376721
2024-07-29,325.3314208984375,333.82962965536944,322.9319327634155,327.9308790910226,3210162
2024-07-30,331.230224609375,331.3302096541994,323.4318792915058,325.1315335200641,10666399
2024-07-31,328.2308654785156,333.92967756964435,326.23128657091297,332.929888115843,8418129
2024-08-01,331.1302490234375,339.32850348823183,330.93027894650226,330.93027894650226,4762429
2024-08-02,317.033203125,327.13108147551105,314.2337746900742,327.13108147551105,8310149
2024-08-05,310.7345275878906,313.2340010418188,299.4369197805955,309.9347082870938,36608489
2024-08-06,313.0340576171875,315.5335310403347,307.7351556534253,312.23420781509026,10712574
2024-08-07,320.4324645996094,320.4324645996094,314.1338043329996,314.9336235534382,4880954
2024-08-08,316.7332763671875,341.0881625284578,274.66215095656725,317.83305083251383,6701518
2024-08-09,318.73284912109375,320.8324129673129,315.5845254753296,316.133421085076,9311058
2024-08-12,323.1319274902344,324.13171683208395,320.332499026366,321.63224347746007,11757433
2024-08-13,317.43310546875,323.8317509413235,314.13381295495145,314.9336321973425,8580603
2024-08-14,326.9311218261719,326.9311218261719,316.99922380980604,319.93259628249234,11149620
2024-08-15,331.0302734375,331.43018309163983,324.33167231384215,327.4310255279398,12077672
2024-08-16,329.0306701660156,332.1300231494296,328.03088084950457,330.9302637651569,4426372
2024-08-19,330.9302978515625,332.887893345781,328.13089968144806,328.8307339684008,6732650
2024-08-20,324.5316162109375,332.14500204496034,324.5316162109375,330.9302616943385,3617190
2024-08-21,328.1308898925781,328.3308294638207,322.8149931096622,323.5318525978881,4606092
2024-08-22,332.5299377441406,341.0881319805029,274.66212635774525,328.3308103475703,4614324
2024-08-23,336.72906494140625,337.4289297408851,331.9300879228855,332.5299676779885,3464436
2024-08-27,337.9288330078125,337.9288330078125,332.62996114439954,335.9292541142751,3487257
2024-08-28,338.6286926269531,341.22812073972756,337.9288278204972,339.6284820583747,7095685
2024-08-29,340.3282775878906,342.0279316321656,337.328909635275,338.82859361158285,6007033
2024-08-30,342.1279296875,343.4276436453076,339.8283958629522,339.8283958629522,4704530
2024-09-02,339.82843017578125,344.0385421127367,337.42894158231536,342.7278134975173,3553048
2024-09-03,341.82794189453125,344.1274754992379,340.02833343097547,340.5282280609795,13660662
2024-09-04,344.6274108886719,346.0271099159976,338.9285992281629,339.0285842682184,7982666
2024-09-05,345.8271484375,349.32641134842527,341.02817150697723,342.5278556116595,4070403
2024-09-06,347.62677001953125,349.7263032505645,344.2274618125924,345.6271913148141,4625597
2024-09-09,352.7256774902344,352.7256774902344,346.3270316252137,349.4263847740808,8467568
2024-09-10,356.5249328613281,356.5249328613281,350.6261810614874,352.3258048621719,9387335
2024-09-11,351.62591552734375,357.3246963362089,349.22639675398096,354.4253134147355,5643955
2024-09-12,351.72589111328125,355.9250187069811,348.7645398715877,355.3251389777168,10733986
2024-09-13,351.12603759765625,352.0258419249646,344.02752699573466,351.62593228073314,6426649
2024-09-16,361.3238830566406,362.42365749886744,349.65635784492173,349.9262899989065,7043949
2024-09-17,370.22198486328125,370.22198486328125,364.17327148777935,364.7231434269524,17463756
2024-09-18,367.32257080078125,373.3213064061652,365.0230676898429,370.22195357448743,12034560
2024-09-19,369.1222229003906,376.0207629893905,367.4225688807009,373.92119935069974,7961147
2024-09-20,369.4222106933594,371.9216843787001,367.5226167947311,368.12249658144356,15713554
2024-09-23,375.9207763671875,377.22049025123187,371.1157892410088,373.52128815217975,7922930
2024-09-24,375.3209228515625,377.32050158866315,373.721253759652,375.92080257492273,4039438
2024-09-25,376.3207092285156,377.9203783077095,373.92122086529986,374.2211454690206,7010076
2024-09-26,373.9212646484375,379.92000151445524,373.5213549596004,379.2201366756251,7022132
2024-09-27,375.9207763671875,377.5174247439198,368.02244700851077,371.6216945865964,6068334
2024-09-30,372.5215148925781,377.9203712365852,372.5215148925781,372.72145445426764,6812746
2024-10-01,377.02056884765625,379.79598505122414,373.22135102244994,373.82123073286664,6071090
2024-10-02,368.3223876953125,378.02035652256313,366.6227641196573,377.1205522164928,6777734
2024-10-03,370.22198486328125,375.120977097294,368.5223612714694,368.72230083519156,32292481
2024-10-04,369.62213134765625,373.42131863668897,368.3223868984561,370.7218752131688,5022866
2024-10-07,367.7225036621094,373.2213449814844,367.11063307984097,373.0214054220147,3994895
2024-10-08,371.8216552734375,371.8216552734375,367.72251281293853,368.2224074907762,5607528
2024-10-09,382.8193664550781,382.8193664550781,373.72127654435593,374.5211263946508,6332104
2024-10-10,379.8199768066406,383.6191947317928,377.22051833388394,382.719359886921,5366313
2024-10-11,380.01995849609375,380.7197927720805,375.0730024786816,380.619838240619,4730127
2024-10-14,382.5194091796875,382.5194091796875,374.038194464513,379.32007107390035,9713860
2024-10-15,386.6185607910156,387.61835015896634,382.71935784708757,385.51878638403974,6682443
2024-10-16,393.317138671875,394.57688306283364,386.894510934005,387.91828208528926,6419639
2024-10-17,390.7176818847656,394.31692979539196,388.7181031023233,393.91702014113366,10637009
2024-10-18,385.8187255859375,390.9176576576149,385.41881592585815,389.7178981662256,4890011
2024-10-21,383.019287109375,389.7178571157842,383.019287109375,386.0186550107622,7905996
2024-10-22,380.21990966796875,384.3190524509169,377.9204061734904,382.61942871926186,18032234
2024-10-23,379.5200500488281,385.81871086034164,377.92038095841434,380.21988429946845,8865637
2024-10-24,378.1203308105469,382.6193827241571,377.220496018906,380.01992440517483,2455239
2024-10-25,378.2203063964844,379.4200658447222,375.5208934046745,376.8206073809737,7082752
2024-10-28,382.9193115234375,386.618544230865,378.7201841534468,382.8193264886951,25091598
2024-10-29,376.3207092285156,385.51878355051775,373.02141654298765,384.9189038319263,11364634
