Price,Close,High,Low,Open,Volume
2022-03-02,600.8746337890625,615.627350154805,596.0899772434445,607.6529022987054,3224614
2022-03-03,599.4790649414062,608.0515709498649,596.6879598780001,600.8745566329083,2453938
2022-03-04,595.691162109375,603.2669232068453,585.154977628792,597.8841471860164,9631455
2022-03-07,568.9768676757812,593.8970183346734,568.7774943024679,590.1091676025641,4340004
2022-03-08,556.2175903320312,568.1792589413222,541.4648778819442,564.1920360715585,5203797
2022-03-09,570.3723754882812,570.970434720867,555.6674800316893,561.0023752430579,5040606
2022-03-10,543.25927734375,576.9513084311551,536.4810086201637,576.9513084311551,3267381
2022-03-11,548.2431640625,554.6227452167598,542.8603886610812,543.4585086169026,2585465
2022-03-14,556.8157958984375,558.211348606036,539.8700942443256,550.635647496752,3076068
2022-03-15,553.6259765625,558.8093181524536,550.2368124396545,556.417020689444,2055932
2022-03-16,563.3946533203125,565.3882649309008,553.4265952673707,562.1984741859198,2355018
2022-03-17,565.9862670898438,569.5748041316982,558.4105680684709,565.388208002964,2809147
2022-03-18,579.3436279296875,580.7391197498345,564.9895979725317,569.3755684706089,9516791
2022-03-21,584.1282958984375,584.3276692596185,576.3532215340425,577.9480867430746,1947922
2022-03-22,575.5558471679688,586.6403257609015,567.9800845579825,583.131548937741,2830099
2022-03-23,571.568603515625,579.343678403042,566.3851999772763,577.3500663375396,3135283
2022-03-24,578.7455444335938,581.1379031910476,571.9672757410885,572.1666491109114,2480966
2022-03-25,557.8125610351562,567.7138783977551,557.015128477863,565.3883224299532,2650339
2022-03-28,557.2145385742188,567.7806575456251,551.2257326725064,561.6005091888827,2722568
2022-03-29,544.256103515625,559.3746530944175,539.0726998855288,557.214582170759,3953585
2022-03-30,539.6708374023438,545.3945023085622,534.0886868362069,540.8669560291734,5935103
2022-03-31,532.4938354492188,549.838225236913,531.2976559507048,540.8669702583833,3440845
2022-04-01,532.4938354492188,539.6708516000858,532.2944620594303,533.0918947783674,2387945
2022-04-04,546.2496337890625,549.6387981887989,535.484142225494,535.484142225494,10052702
2022-04-05,559.8062744140625,559.8062744140625,543.4586910828953,547.2465420474209,8043282
2022-04-06,542.860595703125,565.7871367624381,539.0727445657169,560.4044201482953,5825914
2022-04-07,536.8796997070312,548.6420594518122,535.6656332891226,544.056715241413,3814631
2022-04-08,542.6612548828125,544.5721243527192,537.8765370213969,540.2688959521047,2234064
2022-04-11,542.461669921875,543.6578489206825,536.8795215408373,539.8699386177603,1940809
2022-04-12,548.0440063476562,550.6357388287624,533.4906609668845,540.2689305847751,2862551
2022-04-13,537.6771850585938,546.2496923914262,529.104616885551,545.6516331227022,3585325
2022-04-14,535.8828735351562,544.0566947853115,532.8924555782855,538.474605601903,2575617
2022-04-19,541.8636474609375,546.3492738830982,530.8987828734334,535.4841263868746,2817616
2022-04-20,543.657958984375,547.0470625202313,538.4745561669556,544.2560181847604,2295506
2022-04-21,548.2431640625,554.822057695172,539.6706589241461,543.2591352982955,1983473
2022-04-22,514.9498901367188,542.2623954185115,507.5536075874067,534.8860076153405,5224042
2022-04-25,510.76336669921875,519.7346197852223,505.38059051153505,512.3582318006489,4083332
2022-04-26,500.3966369628906,511.95956280363714,500.3966369628906,511.95956280363714,2949970
2022-04-27,491.3255920410156,502.39014293978084,488.2354878555803,501.3933371006146,5142472
2022-04-28,488.2355041503906,495.8112348649132,485.84317614056795,493.61828019761793,3640440
2022-04-29,488.6343078613281,494.41577042813134,485.3448298463362,488.6343078613281,3185667
2022-05-03,500.99468994140625,501.79212255467354,484.34801796353895,485.3448239401752,4466974
2022-05-04,486.4413146972656,501.5927776509598,486.4413146972656,498.40298637014916,5606946
2022-05-05,483.0521545410156,497.1071240861249,483.0521545410156,489.5313930159856,5923082
2022-05-06,458.0323486328125,484.64708051466516,455.34096031393597,481.45728920489324,6145839
2022-05-09,458.63043212890625,462.2189396990422,447.9645960993557,458.2317158255809,3853428
2022-05-10,456.73651123046875,464.16570910390277,454.9422422182307,463.5147797119785,3667497
2022-05-11,456.8360900878906,461.02268665364994,452.3504639474767,456.63674717815394,4184229
2022-05-12,460.8233642578125,465.10964796224516,446.9677680655636,450.75564881041817,8124883
2022-05-13,465.8074035644531,467.7013591864157,459.02913534092374,462.31858277467416,8507441
2022-05-16,466.8042297363281,467.10328978333274,455.44064761255527,465.4087074439533,2492423
2022-05-17,464.3121643066406,471.3147499130836,462.01952296267643,468.6981344917739,3145910
2022-05-18,439.2923889160156,469.9102530856071,435.10579180960025,464.0131640031361,11553562
2022-05-19,427.5300598144531,435.60419397909305,419.4559256498132,434.20867175288316,6738951
2022-05-20,421.0508117675781,428.2278265126349,418.35945405325856,428.12813983726704,6903258
2022-05-23,421.6489562988281,425.70097529828706,415.76479513709376,423.84194176204187,7844998
2022-05-24,424.73895263671875,425.72079173691236,418.25971501035747,420.0539532619258,6769596
2022-05-25,423.8418884277344,428.12814170634596,420.5524106468465,426.43355947800046,4035912
2022-05-26,454.6431579589844,458.2316651321294,422.64568383026716,424.9383251358345,6590489
2022-05-27,450.6559753417969,459.7269155559785,441.58503512761524,454.54351245641664,5835432
2022-05-30,457.2348327636719,462.3185180091008,450.75559506174994,451.55302753394693,5952867
2022-05-31,388.4552917480469,431.0188876557647,383.770291604573,418.65849993226146,19424064
2022-06-01,382.4745178222656,397.4465346920493,379.9825025391393,392.44257895477074,7955374
2022-06-06,381.677001953125,390.3292705200525,369.77513617147923,378.78627070805805,8625859
2022-06-07,376.892333984375,382.57410962025807,367.7217071200013,381.3779607380158,6199666
2022-06-08,373.2041015625,383.37153332988436,366.62517691419833,381.5772645602929,6415276
2022-06-09,367.3229675292969,372.7057132082568,359.6475500695994,371.5095644018776,5605643
2022-06-10,358.75042724609375,368.12039635880336,353.2679949501348,368.12039635880336,8147535
2022-06-13,354.6635437011719,355.66034964796563,343.1613984209539,351.4737829234939,4911595
2022-06-14,360.0462951660156,364.4322349435433,349.9785497179878,357.7536233954185,8555278
2022-06-15,375.49676513671875,381.17854006735473,369.81495978598326,371.0111389398537,6450847
2022-06-16,371.0111389160156,381.47760004136154,355.36127535103003,373.9018697142341,7987841
2022-06-17,375.99517822265625,378.3875061750388,368.8181639454082,370.7120889735402,9388109
2022-06-20,372.60601806640625,388.654598486367,370.8117796875712,376.99198818373765,48977628
2022-06-21,371.4098815917969,376.9920006732503,368.8181801875398,373.20412003007397,16731580
2022-06-22,371.11083984375,374.79903399525523,366.52555684903956,369.6156309315349,3667879
2022-06-23,375.99517822265625,378.0884461684283,365.42903014452446,368.6187906076678,2995070
2022-06-24,384.16900634765625,384.8807455068895,373.70254389168167,376.7926484150853,5709200
2022-06-27,386.0628967285156,388.4552551243734,379.8827186594848,385.66418046923957,3362690
2022-06-28,378.4873046875,388.25599272143324,378.4873046875,387.95696304655934,4245267
2022-06-29,385.1657409667969,390.05008312436377,372.80535558231196,374.69928044911165,5202158
2022-06-30,365.6375427246094,370.2241904307616,360.7517155459702,368.32970153963475,3371248
2022-07-01,364.0422058105469,370.60312825899024,359.1564086133027,363.44393809821577,4915599
2022-07-04,364.54071044921875,369.02767207294755,360.3528674287428,369.02767207294755,2660033
2022-07-05,358.0595703125,372.218409788279,356.2847287997207,368.3297155107467,4144070
2022-07-06,369.2271423339844,369.2271423339844,360.45265015876885,360.45265015876885,3903170
2022-07-07,375.9077453613281,378.79933731673674,367.03353676886917,369.0277423145526,4642098
2022-07-08,382.1894226074219,382.1894226074219,371.42072646806434,375.1100183388731,2780526
2022-07-11,379.5970153808594,382.5883235227758,375.11005316798474,377.0045422386998,1219591
2022-07-12,381.3917541503906,383.85657674709665,376.40624102424175,376.8050759885022,4014514
2022-07-13,380.7934875488281,384.5226720693894,376.0074071060727,383.98422813010325,10485941
2022-07-14,380.494384765625,381.6908897115254,377.70247903354016,378.8990144085992,1732195
2022-07-15,384.7818908691406,387.7731986972436,379.49725921115487,383.8845046065411,2623616
2022-07-18,392.8584289550781,392.8584289550781,385.47987571535725,385.47987571535725,1698355
2022-07-19,407.0173034667969,412.00281658898126,389.5680075391515,389.6676934582694,6127760
2022-07-20,413.4985046386719,420.1790745160421,408.6376289435268,408.81210974553477,4180109
2022-07-21,417.4869079589844,419.68051561677925,410.3077564281883,413.3987808492022,1927039
2022-07-22,417.6863098144531,420.2787828884462,413.5981827088286,416.19065578282164,2797502
2022-07-25,419.6805419921875,421.8761581124764,413.69792548359135,418.7831556017303,2574199
2022-07-26,403.8265686035156,416.7889029043692,403.8265686035156,412.20222468131254,3633352
2022-07-27,404.3251037597656,411.50425464183587,401.23407961806436,405.2224900127353,1308665
2022-07-28,407.81500244140625,410.5071918908006,402.64603156206135,405.32224570276685,1604683
2022-07-29,423.0706481933594,427.8567592383918,409.1112108963753,410.7065812447195,2760300
2022-08-01,428.6543884277344,432.8422313901781,422.5720566695777,422.77148935508666,1789236
2022-08-02,429.6514892578125,435.23526970875014,425.762795339373,427.25844918716933,2346222
2022-08-03,435.23529052734375,438.4260310602608,422.1981616921185,428.5546908493048,1720636
2022-08-04,430.24981689453125,443.61098704598027,426.0619733649137,436.13271676392003,1673617
2022-08-05,416.5894775390625,430.5489147241993,413.99703497657794,426.759936802754,1437626
2022-08-08,418.2845458984375,419.5807671228843,413.02383154172435,418.48397859257864,1323099
2022-08-09,415.5924072265625,424.6660481888914,415.5924072265625,420.3785186057275,24620082
2022-08-10,423.469482421875,425.1645385684909,412.4016375797985,414.4955591060004,1999309
2022-08-11,411.40460205078125,426.7220940583731,411.40460205078125,424.1675051199102,2313709
2022-08-12,411.3048400878906,412.9999267520372,409.6097534237441,410.806288766572,1924980
2022-08-15,417.88568115234375,417.88568115234375,408.91175828047875,413.3987197164112,1189753
2022-08-16,430.94775390625,430.94775390625,417.06207784556426,419.38135771370605,2119887
2022-08-17,421.7744445800781,438.8747498997978,421.7744445800781,432.54314163173535,2699349
2022-08-18,415.09381103515625,423.76861605308227,410.6068492181236,422.3726784625036,3236325
2022-08-19,406.8179016113281,413.99705322319187,406.8179016113281,409.01153972305303,1604250
2022-08-22,407.0173034667969,409.3106273313388,402.6300275759488,409.3106273313388,1158849
2022-08-23,395.5506286621094,408.51296295597325,393.6561093066031,406.3193249807332,1890507
2022-08-24,388.1720275878906,396.5477137189892,384.9813175452802,394.95234348310584,9369777
2022-08-25,374.2126159667969,390.69073549266477,370.12451940586647,390.3656912235736,3814428
2022-08-26,368.728515625,376.4062175317468,366.93374318326573,374.212579721489,3449434
2022-08-30,371.7198791503906,375.9077227157044,365.1160820028203,367.5320660142368,6412662
2022-08-31,368.82830810546875,378.6996194310824,368.82830810546875,378.6996194310824,2767520
2022-09-01,367.3326110839844,370.4236353924719,362.845649147871,365.9366734563585,3750442
2022-09-02,371.0218811035156,372.81665360003865,365.33838414926566,369.02767591664286,1777854
2022-09-05,372.5175476074219,372.5175476074219,362.64623768398206,367.8311530879231,4369265
2022-09-06,368.3297424316406,380.6938101996706,362.44684240958674,363.543661498584,5406781
2022-09-07,361.25030517578125,367.1332355979114,357.8741289804479,365.93670015598246,3913751
2022-09-08,343.10302734375,362.32016647823656,335.52504113132676,361.7488286082636,3730868
2022-09-09,349.5841979980469,352.6752223238325,343.90070067550045,345.99462234323636,1820574
2022-09-12,362.34710693359375,365.6375640269837,349.4844884791102,355.4671045443731,5831857
2022-09-13,351.7778015136719,363.9424659726397,349.7835962206711,361.8485443291573,3791719
2022-09-14,345.9946594238281,356.4522797949048,344.997556658918,351.1796059730256,9236125
2022-09-15,344.10015869140625,349.7836260028806,340.379950386496,349.5842237140972,2956383
2022-09-16,336.6218566894531,341.9064884994228,335.0264863827514,338.117510646519,7715604
2022-09-20,331.0380859375,341.049978982343,331.0380859375,337.12041830109905,3074154
2022-09-21,332.03515625,333.8498902328021,330.04095110735733,330.7389350789445,4091035
2022-09-22,330.6392822265625,335.0265282970004,327.74769030030757,330.73899858867367,5192928
2022-09-23,317.1783752441406,331.8357666899682,315.0844534864054,329.3430099377023,4036723
2022-09-26,310.2984313964844,315.1842294693968,298.75494495348204,305.31291694878485,7737404
2022-09-27,308.4038391113281,313.788217793252,300.4270178689617,309.999209445633,4970083
2022-09-28,307.70587158203125,309.79279444313926,288.1626543370116,308.8026905390415,5188724
2022-09-29,294.6438293457031,307.90528225119016,290.4559860970453,307.7058799812088,4821317
2022-09-30,305.213134765625,305.213134765625,295.4415102975385,295.4415102975385,5578934
2022-10-03,316.3807067871094,319.4717315580103,303.4183703658548,309.30130123883123,6454595
2022-10-04,326.5510559082031,328.3578172519462,317.57713376110746,319.77077134650284,10227302
2022-10-05,318.5742492675781,327.1493368673405,316.8791628431628,324.6565806132906,4061717
2022-10-06,309.3013000488281,323.06130648678544,307.10766172200596,321.3662195588626,2947051
2022-10-07,306.1105041503906,309.5006469704593,302.23875906112744,308.60326069884655,12753251
2022-10-10,314.08734130859375,316.7795306914737,304.81429864162254,306.2102362949401,3116878
2022-10-11,312.19287109375,314.5859115617953,307.40675972849897,312.19287109375,4543854
2022-10-12,296.039794921875,312.6694832862879,296.039794921875,310.9963358956561,4720183
2022-10-13,305.9111022949219,310.8966158944425,292.77428613184907,293.64675101176516,10343175
2022-10-14,313.19000244140625,319.6711707836897,307.2073855100677,310.198693975737,4842837
2022-10-17,315.08447265625,316.4525068955897,309.9992424864086,312.1928807335281,7118337
2022-10-18,318.1754150390625,322.3632272974073,316.0814936953133,317.078596199084,16187290
2022-10-19,307.50640869140625,319.87047375744885,306.7087388532695,318.47453632613264,3074949
2022-10-20,307.9053039550781,309.00212301934084,302.3215531354858,307.1076339606106,4032276
2022-10-21,300.2276306152344,306.90820048243796,297.1366061433475,305.61197913736913,3362857
2022-10-24,304.91400146484375,308.53948377378197,298.5325501037378,305.4125528278858,2625881
2022-10-25,319.47161865234375,319.47161865234375,304.9139168075329,306.11045191828794,2593948
2022-10-26,322.6624450683594,324.7563668583425,315.0844583389328,315.0844583389328,2593017
2022-10-27,323.9586486816406,329.54242967266725,319.87052168307696,321.5656083795316,3051016
2022-10-28,320.8675842285156,324.4571594474747,318.17542563616223,319.1725281731423,2129161
2022-10-31,321.665283203125,324.6565908018599,315.4832353274111,321.56556686400296,3868678
2022-11-01,337.02069091796875,339.31401480876525,322.7621353969485,325.15517563716173,3502308
2022-11-02,342.9035949707031,345.9946192690246,336.7215768032182,337.71867945240854,5723517
2022-11-03,344.798095703125,347.4563870364524,334.4282338829481,336.62187195780587,5673056
2022-11-04,356.46417236328125,356.86300730946493,344.8977763490191,347.4902491429469,4318955
2022-11-07,355.9656677246094,366.6057407698654,353.32134330249977,355.56683272615606,8432056
2022-11-08,371.6201477050781,371.91926631060915,351.97721449770785,354.66940366411205,5016064
2022-11-09,373.0161437988281,377.00455478747284,367.2169847274405,371.9193246911186,5677927
2022-11-10,356.1650695800781,360.053763729109,343.6504092251329,349.98302113760843,9494652
2022-11-11,384.383056640625,384.383056640625,358.7575073595873,359.15637274741664,36267553
2022-11-14,402.1315002441406,403.82658697842976,380.1952411983988,380.99294160301207,28121833
2022-11-15,391.3628234863281,402.8295049387938,383.5854343250156,396.8468885288117,4883513
