Price,Close,High,Low,Open,Volume
2023-10-05,696.207275390625,700.705384133278,674.7163113979495,674.7163113979495,454089
2023-10-06,651.7258911132812,709.201717400112,631.73429936134,695.2076031737532,1208802
2023-10-09,635.23291015625,677.715048128934,627.7360622787176,647.2278667603019,539942
2023-10-10,658.7229614257812,660.2223308372209,635.2328406465615,635.2328406465615,1073456
2023-10-11,656.2240600585938,672.2173349419716,637.7318359746882,653.2253210179605,184043
2023-10-12,655.2244873046875,673.7167115840723,652.7255380777436,659.7225959131865,248969
2023-10-13,640.2307739257812,664.7204756606473,636.7322451065147,653.7250993715237,214848
2023-10-16,647.2278442382812,654.2249020138303,610.7431858372044,638.7314169394003,310512
2023-10-17,654.7246704101562,663.7208872554867,636.232446894755,644.2290840906041,728477
2023-10-18,649.7267456054688,659.2227518873948,615.7410389122596,646.7280067795973,182688
2023-10-19,633.7334594726562,649.7267328978337,586.7532187861975,641.730096185245,153634
2023-10-20,627.7360229492188,649.726775345529,590.7515757372425,649.726775345529,190416
2023-10-23,629.7352294921875,648.2274544852121,586.7533011300224,600.2476274762835,546029
2023-10-24,619.7393798828125,648.7271895870086,619.2395900603263,634.7330745573967,261144
2023-10-25,620.739013671875,624.2375427344379,597.7486798321759,614.74153527891,448628
2023-10-26,612.7423095703125,619.7393669389784,591.7511374643149,591.7511374643149,589113
2023-10-27,612.7423095703125,648.2273862256895,600.2475642691235,605.7452522016466,159836
2023-10-30,621.738525390625,639.7309586012861,586.7532385921171,639.7309586012861,205361
2023-10-31,631.7343139648438,643.2294794879382,606.744823697247,609.2437727240067,924046
2023-11-01,642.22998046875,647.7276690175097,613.4920630547787,621.7385958779183,171453
2023-11-02,666.2198486328125,675.2160656436082,638.7314077664925,638.7314077664925,195469
2023-11-03,680.2140502929688,696.7071169055096,665.720143269827,696.7071169055096,254506
2023-11-06,680.7137451171875,684.2122739100072,656.3989578051911,662.7213113255439,333442
2023-11-07,675.7158813476562,691.7091566458257,646.2282800166565,668.2190335516394,231977
2023-11-08,676.7154541015625,700.2055769544232,650.2265921611025,699.7057871064901,146015
2023-11-09,677.2152709960938,679.7142203355628,650.2266181298288,679.7142203355628,148535
2023-11-10,660.222412109375,677.2152675308123,649.7268249373108,661.7217817053842,327318
2023-11-13,671.7175903320312,704.2039321263632,644.7289371490479,661.7217928568523,171033
2023-11-14,709.2017822265625,709.2017822265625,652.2257405254855,682.7129207339566,290624
2023-11-15,739.6889038085938,742.1878528079471,699.70571981894,709.2017260164828,891101
2023-11-16,696.207275390625,745.686471559808,695.7074855303302,745.686471559808,230473
2023-11-17,706.2030639648438,719.1976001736803,697.7066364436814,719.1976001736803,154383
2023-11-20,710.701171875,718.6978095332279,695.147714070127,708.702012460443,169759
2023-11-21,698.7061767578125,714.19966136403,697.7065971057984,713.2000817120161,105048
2023-11-22,711.200927734375,716.698615861626,691.2093345443715,699.2059718203728,187469
2023-11-23,711.7007446289062,719.6973822090063,696.7070491662186,709.7015852338812,123932
2023-11-24,711.7007446289062,718.1980126627375,695.2006635271023,711.20095478015,159857
2023-11-27,709.2017822265625,733.6914843612359,700.2055651158661,712.2005212634613,709609
2023-11-28,711.7007446289062,728.1938096378626,698.2064187124873,724.6952806965688,90263
2023-11-29,713.6998901367188,724.6952665954077,691.2093473803095,724.6952665954077,141310
2023-11-30,685.711669921875,725.6948576724217,677.2152425248838,724.6952779786579,423887
2023-12-01,700.20556640625,700.7053562466541,678.7146032688704,689.2101899173581,85192
2023-12-04,724.6952514648438,726.1946209506331,698.7061803778287,700.205549863618,349735
2023-12-05,720.6969604492188,734.6910761860968,689.2102000412432,729.6931777086403,1996284
2023-12-06,725.1950073242188,738.6893320642283,716.6985806360645,729.6931155708886,147109
2023-12-07,732.69189453125,739.1891623545149,699.705765582367,734.6910538614853,1453291
2023-12-08,746.68603515625,748.6851945542587,719.6973832831326,726.694441176163,192909
2023-12-11,752.6835327148438,766.6776488609365,729.6931990462629,748.1854239535996,250300
2023-12-12,741.6880493164062,770.675857173786,735.6905718286725,764.1785898954078,2728672
2023-12-13,737.18994140625,764.1785901085805,737.18994140625,764.1785901085805,1016195
2023-12-14,764.678466796875,776.1736332912071,742.6877135033701,763.6788871017158,416782
2023-12-15,782.6708984375,799.663753192848,764.6784639906609,770.1761522938618,672097
2023-12-18,791.1672973632812,796.1651956410026,764.6784364913584,769.6763347690796,387870
2023-12-19,801.1630859375,809.6595129249844,765.1782186963895,799.6637164691203,201184
2023-12-20,809.6595458984375,826.3215460342666,794.665850604022,799.6637490354939,519296
2023-12-21,817.6561889648438,834.6490437477316,793.6662763301783,809.6595514199553,147890
2023-12-22,812.6582641601562,817.1563726333674,776.6733963744666,807.6603658565882,146304
2023-12-27,819.6553344726562,819.6553344726562,776.173618558558,776.6734083966511,217667
2023-12-28,808.1600952148438,833.4194908740348,797.664509562703,829.6510563120845,140342
2023-12-29,810.1593017578125,817.6561490905499,790.167708870513,790.6674986926955,308914
2024-01-02,804.1618041992188,831.6502437461156,793.6662181904036,810.1592819185416,215379
2024-01-03,807.660400390625,832.6498929769685,797.6646033560876,831.6503132735148,154864
2024-01-04,815.1572265625,818.655755431867,791.6671041538933,791.6671041538933,234639
2024-01-05,807.1605834960938,816.6565903607536,797.6645766314338,804.1618444862012,151175
2024-01-08,814.6574096679688,839.1471109401961,800.6632946552675,819.6553078867906,283016
2024-01-09,810.6591186523438,817.1563865576954,789.667945419669,789.667945419669,290921
2024-01-10,812.6582641601562,829.6511183922873,793.166460776241,829.6511183922873,116548
2024-01-11,812.158447265625,837.1479379507211,798.9140172025241,828.6515111177885,708846
2024-01-12,827.6520385742188,833.6495171146116,817.1564511285312,819.6554005203616,656857
2024-01-15,827.6520385742188,839.1431791492005,809.6596029530401,828.6516183309509,1262043
2024-01-16,832.64990234375,838.1475907745911,812.6583080497825,829.6511631996549,173427
2024-01-17,830.1509399414062,839.14715723156,807.160606866569,839.14715723156,200296
2024-01-18,837.6478271484375,839.6469866404386,828.6516094344329,839.6469866404386,390672
2024-01-19,832.1500854492188,844.640804849847,827.5799856667583,832.1500854492188,246388
2024-01-22,847.143798828125,853.4841504589998,832.1501032736448,832.1501032736448,432156
2024-01-23,840.6465454101562,857.1396108076207,834.1492772232763,846.6440237365069,194078
2024-01-24,829.6511840820312,849.6427788791887,814.6574879841633,814.6574879841633,145982
2024-01-25,834.1492919921875,835.1488717309438,814.6574870864383,814.6574870864383,795633
2024-01-26,829.6511840820312,845.6444599197572,820.6549664233104,839.64698148061,752426
2024-01-29,830.6506958007812,839.6469127228114,817.1563704177361,839.1471228938098,346273
2024-01-30,834.6490478515625,839.6469463416917,821.1547219282139,831.1505189084721,139464
2024-01-31,839.6469116210938,841.6460709344773,827.6519557407925,840.1467014494397,407598
2024-02-01,835.648681640625,848.1434286747252,827.1522536574367,847.6436387933612,309475
2024-02-02,838.6473999023438,862.1375237375107,836.148450558177,848.6431972790106,668274
2024-02-05,811.65869140625,847.6435594981527,811.65869140625,844.6448204904941,185699
2024-02-06,823.15380859375,849.6426682509866,808.1601144481443,849.6426682509866,452793
2024-02-07,829.6511840820312,849.1429890092597,811.1589588946607,821.6545461631683,606944
2024-02-08,829.6511840820312,848.1434092694018,826.6524448624576,828.1518144722444,266541
2024-02-09,806.1610107421875,830.1399413168024,804.6616412243782,818.6557567239325,127014
2024-02-12,808.1600952148438,821.15462983178,798.155330959719,812.1584135585165,187791
2024-02-13,788.6683959960938,808.1602004598755,778.1527978597711,781.6713379834541,185927
2024-02-14,796.1652221679688,796.1652221679688,768.1769908802058,768.1769908802058,159647
2024-02-15,789.1681518554688,819.6553318828174,785.1698331633575,799.6637384222608,124949
2024-02-16,790.6675415039062,806.1610268304682,780.1719546697835,780.1719546697835,115176
2024-02-19,796.1652221679688,796.1652221679688,782.1711065240873,793.666272945847,187071
2024-02-20,800.663330078125,812.1584964899832,781.1715261623654,793.1664824182175,163762
2024-02-21,816.1567993164062,816.1567993164062,790.6675177700886,790.6675177700886,211544
2024-02-22,820.6549072265625,825.1530157314584,791.6670968616778,791.6670968616778,136854
2024-02-23,803.6620483398438,830.1509093858709,779.3043101684084,801.1630991845582,577581
2024-02-26,790.6675415039062,809.1597659259319,790.6675415039062,804.1618674334925,166413
2024-02-27,796.1652221679688,800.6633307677878,783.6704760573604,793.1664831014227,256954
2024-02-28,773.1748657226562,827.1521672727836,766.6775979434743,788.1685605976916,176800
2024-02-29,757.6814575195312,789.6680098158703,751.1841890843374,762.1795664362039,332581
2024-03-01,767.1773681640625,779.6721135739007,757.6813616525855,779.6721135739007,172749
2024-03-04,769.6763305664062,774.6742288168374,751.6838968648539,751.6838968648539,149500
2024-03-05,762.6793212890625,774.6632961385919,759.6805821490007,769.1765894258632,135782
2024-03-06,771.675537109375,779.1723849439868,758.1812110070738,779.1723849439868,228023
2024-03-07,777.1732177734375,787.6688046372589,759.680573000402,771.1757395655396,224113
2024-03-08,773.6746826171875,778.6725810837069,762.6793059908451,768.6767841506683,124830
2024-03-11,783.6704711914062,788.6683696046168,767.1774064278117,788.6683696046168,183639
2024-03-12,790.6675415039062,792.1669110516381,772.1753170818806,788.6683821069305,295197
2024-03-13,807.1605834960938,809.1597428360221,790.1677291067023,792.1668884466307,378290
2024-03-14,798.6641845703125,809.1597714764305,784.6700686954885,784.6700686954885,260675
2024-03-15,812.158447265625,812.158447265625,795.1655935997596,809.6594981971155,1457199
2024-03-18,807.660400390625,832.6498929769685,785.6696469146426,809.6595597975324,1019190
2024-03-19,792.6666870117188,814.6574399931284,791.6671073307456,811.1589111097223,248574
2024-03-20,779.17236328125,812.1584928364537,776.1736242307769,778.172783597759,223997
2024-03-21,796.1652221679688,802.6624901454851,780.1719471463899,788.6683745016037,249157
2024-03-22,745.6864013671875,798.2332724918269,711.7006940662701,797.1647521318124,1504632
2024-03-25,725.69482421875,759.1807424161717,715.7250177888995,747.1857866439609,569382
2024-03-26,740.6884765625,746.1861643102649,719.197515366692,725.6947827049595,331786
2024-03-27,723.1958618164062,755.192415512609,723.1958618164062,749.6847219935103,936267
2024-03-28,735.1907958984375,742.1878530993744,719.697312096363,726.6943692972999,290043
2024-04-02,729.6931762695312,742.68771228529,724.7272467813875,734.6910747371307,360292
2024-04-03,727.6939697265625,750.6843011877039,717.1983836247371,729.693128984053,220251
2024-04-04,729.1932983398438,738.6893042812125,713.6998149618211,725.6947698351289,232843
2024-04-05,733.6914672851562,733.6914672851562,719.1975622774794,723.6956707281378,210063
2024-04-08,746.68603515625,749.6847742532631,731.6923396711848,733.6914990691935,456750
2024-04-09,741.6880493164062,752.1836349199402,739.6888901538283,743.6872084789842,389884
2024-04-10,742.6876831054688,752.683479647938,737.689784834234,740.6885237969749,209263
2024-04-11,741.6880493164062,749.1848961760734,722.696037271916,729.6930943409387,214759
2024-04-12,726.6943969726562,769.6763214153306,726.6943969726562,769.6763214153306,212541
2024-04-15,741.6880493164062,748.8850345035859,724.6951964344939,724.6951964344939,213034
2024-04-16,722.696044921875,743.4792959868166,720.1970959422005,735.6905796161826,1023859
2024-04-17,724.6952514648438,735.6906276939654,718.6977735216864,724.6952514648438,215564
2024-04-18,730.1929321289062,736.6901998343653,717.6981865414848,717.6981865414848,212276
2024-04-19,725.1950073242188,746.1861791420115,725.1950073242188,737.6897524538573,134270
2024-04-22,736.690185546875,740.188714243502,725.6948096431903,727.1941790846018,163149
2024-04-23,741.1882934570312,743.1874527111298,732.6918666271125,739.6889240164573,151884
2024-04-24,735.1907958984375,742.1878530993744,729.1933182976345,738.6893244989059,207720
2024-04-25,722.696044921875,740.1886877795968,720.6968857381354,732.6918408405731,200525
2024-04-26,733.191650390625,736.690179056429,725.6948032496166,726.6943828684177,135805
2024-04-29,739.1890869140625,741.688035821818,726.1945525937342,733.1916095354494,178758
2024-04-30,724.1954345703125,748.1853454463477,724.1954345703125,729.6931224794039,169452
2024-05-01,723.1958618164062,731.6922886656661,715.6990145964711,724.1954414457309,116388
2024-05-02,725.1950073242188,740.188701479785,723.1958481034766,729.1933257657031,95734
2024-05-03,732.69189453125,742.3778239266203,726.694416540544,739.6889521870737,119363
2024-05-07,727.1941528320312,749.6846936412693,723.6956242617053,739.6888977260523,173070
2024-05-08,758.6809692382812,762.179498081936,743.8122216527483,757.6813895686656,434492
2024-05-09,770.1761474609375,773.1748865165933,748.1853943861281,753.6830826548305,334308
2024-05-10,763.1790771484375,777.4130818709956,760.6801279763732,772.175294167869,201237
2024-05-13,757.6814575195312,775.1741033065916,739.6890218528405,760.1804069176827,183158
2024-05-14,779.6721801757812,782.1711294712164,746.6860494760367,759.6805858122997,419192
2024-05-15,779.6721801757812,786.6692382029998,750.684368348733,779.1723903166942,592558
2024-05-16,801.6629028320312,801.6629028320312,757.1816071013263,776.6734108484892,218593
2024-05-17,806.1610107421875,807.1516220239531,791.6671054033633,797.6645834746009,967737
2024-05-20,804.66162109375,810.6590990149457,764.1786451256794,791.667085597826,205336
2024-05-21,799.1638793945312,812.1584140188326,781.6712366310487,790.6674529094112,439277
2024-05-22,788.6683959960938,800.7233249317756,788.1686061380481,798.1644032989618,188036
2024-05-23,788.1685791015625,798.1643759195912,766.1778261018994,783.6704705334496,173896
2024-05-24,793.6663208007812,794.166110675341,779.67220431311,779.67220431311,105927
2024-05-28,768.6767578125,793.6662492888491,733.4456014578922,783.1706628687825,233773
2024-05-29,769.1765747070312,809.1597624760777,751.1841402109603,809.1597624760777,168782
2024-05-30,777.6729736328125,799.6637261005784,763.6788584260523,799.6637261005784,426518
2024-05-31,765.6781005859375,790.6675947303871,762.1795714057145,762.1795714057145,421060
2024-06-03,769.6763305664062,783.0457083863097,765.6780119660613,765.6780119660613,112279
2024-06-04,766.6776733398438,782.1711595677024,754.6827162602112,774.674311392932,150789
2024-06-05,762.1795043945312,778.6725690797899,750.6843380987449,778.1727792408427,82997
2024-06-06,762.1795043945312,799.1639524766265,759.6805551997951,759.6805551997951,382789
2024-06-07,760.68017578125,786.1694589381775,748.1854291356973,759.6805960496057,155571
2024-06-10,757.1815795898438,799.1639245968054,750.1845220886835,769.67632512763,136835
2024-06-11,739.6889038085938,790.6674633954023,739.6889038085938,754.1828080048432,92234
2024-06-12,745.6864013671875,753.682062227189,726.1945986504849,726.1945986504849,188789
2024-06-13,737.6898193359375,771.6755291698424,736.6902396349403,771.6755291698424,130619
2024-06-14,725.1950073242188,748.1853383627537,718.6977398568067,741.6880708953416,159942
2024-06-17,744.6868286132812,744.6868286132812,716.6985988130506,719.6973377202181,185043
2024-06-18,751.1841430664062,761.6797298956774,722.1963318236574,761.6797298956774,163406
2024-06-19,734.6910400390625,756.6817922579188,716.6986064054528,716.6986064054528,149851
2024-06-20,742.1878662109375,745.186605064315,710.2013184415772,710.2013184415772,93117
2024-06-21,741.6880493164062,760.180271570252,720.1970883186937,747.1857370134954,422898
2024-06-24,751.6839599609375,756.1820687638952,731.6723541634038,738.1896335520643,135259
2024-06-25,750.1845703125,765.1782659216772,724.6952877768987,746.6860413370254,64997
2024-06-26,750.1845703125,769.1765847507911,737.1900341178797,741.6881428006329,271455
2024-06-27,735.1907958984375,779.6720881043933,735.1907958984375,779.6720881043933,90973
2024-06-28,731.6922607421875,759.6804892951674,726.6943627862983,759.6804892951674,154604
2024-07-01,729.1932983398438,759.6804753095014,729.1932983398438,759.6804753095014,453011
2024-07-02,734.6910400390625,749.6847347337372,709.7015488812713,741.1883077400882,132101
2024-07-03,750.684326171875,750.684326171875,710.2013498603425,750.684326171875,290843
2024-07-04,751.6839599609375,754.6826991629093,710.2014010003272,754.6826991629093,173728
2024-07-05,756.1820068359375,778.1727591827856,747.1857899667723,775.1740202263973,202090
2024-07-08,765.17822265625,771.6754903861855,741.6881008634062,752.6834770217587,215831
2024-07-09,768.177001953125,771.6755309145251,757.1816252172963,758.6809947721821,233410
2024-07-10,752.6835327148438,788.168612942436,735.6906773945883,759.6805907878901,214004
2024-07-11,770.1761474609375,776.1736255722492,711.2009460330396,750.6843435991747,159322
2024-07-12,771.675537109375,788.6683922011617,719.6973921227332,774.174486387579,112491
2024-07-15,761.6797485351562,784.1702922911156,719.6974001906989,733.1917264442744,104508
2024-07-16,756.1820068359375,766.177803357232,740.1887324018661,755.6822170098727,125529
2024-07-17,769.6763305664062,776.6533770009681,716.1988192867923,769.176540741363,229274
2024-07-18,749.6847534179688,772.1752960205077,747.1858042399089,750.6843330891927,244641
2024-07-19,745.6864013671875,754.1828281924169,728.19375790348,745.1866115539387,166655
2024-07-22,741.1882934570312,763.6788350656398,702.7044778156345,742.1878730840806,385763
2024-07-23,741.1882934570312,749.1849304734254,729.6931277459647,741.1882934570312,82155
2024-07-24,729.6931762695312,769.1765741635676,703.2043143912538,769.1765741635676,219068
2024-07-25,719.6973876953125,753.7430700117412,715.6990688747829,730.6927644517687,372469
2024-07-26,749.1849975585938,755.1824758579287,714.6994973374177,733.6915119519784,1201338
2024-07-29,729.6931762695312,753.1832990672491,720.6969590278521,748.6851904464095,215435
2024-07-30,738.6893920898438,764.0487239848877,721.1967474869043,727.6940154822818,168042
2024-07-31,746.1861572265625,778.1727038189938,721.1966677012255,778.1727038189938,146045
2024-08-01,755.6822509765625,790.6675403736256,727.1942296103825,749.6847727942088,240197
2024-08-02,730.6926879882812,776.1735598124492,730.6926879882812,747.6855411973111,201272
2024-08-05,714.699462890625,753.1832801231972,682.2131236683239,729.6931579163024,426295
2024-08-06,721.6964721679688,724.1954211713204,703.2042495431662,720.1971027659578,176036
2024-08-07,728.1937255859375,770.1760680356415,679.2143260612828,719.6972991377831,98092
2024-08-08,728.693603515625,730.6927629217035,709.701589157879,712.7003282669967,172631
2024-08-09,747.6856079101562,763.6788829456676,695.7074640447443,720.6969562877308,137063
2024-08-12,734.6910400390625,753.6830533189839,730.19293163066,746.6859957948022,116585
2024-08-13,744.6868286132812,761.6796824205642,713.6998599058829,727.1941849881371,190597
2024-08-14,742.6876831054688,764.1786456717776,733.9793700495457,764.1786456717776,115854
2024-08-15,761.179931640625,766.6776199190537,726.1946425960789,740.1887582138974,236310
2024-08-16,760.1803588867188,786.1694309854099,751.1841416217871,771.1757355438573,96239
2024-08-19,759.6805419921875,770.6709154788012,714.1996674387078,759.6805419921875,124316
2024-08-20,749.1849975585938,772.1753310393779,727.6940336526434,727.6940336526434,82320
2024-08-21,763.6788940429688,766.1778433035806,728.1938145422811,741.6881405495849,145606
2024-08-22,766.1777954101562,779.1723307530552,740.1887247243584,779.1723307530552,137737
2024-08-23,764.1786499023438,788.6683515669708,740.188738067607,766.1778092219051,71276
2024-08-27,769.1765747070312,788.6683787444414,740.1887635744725,764.1786762359004,212086
2024-08-28,753.68310546875,774.6742794937417,741.6881488830404,774.6742794937417,167991
2024-08-29,758.6809692382812,779.67214230021,739.6889555155839,779.67214230021,80060
2024-08-30,758.6809692382812,776.673403291363,742.187904689623,751.6839115509716,169583
2024-09-02,744.18701171875,764.6783935054987,744.18701171875,752.1836485135788,114597
2024-09-03,732.1920776367188,764.1786257382546,714.6994341436913,748.1853516874867,106636
2024-09-04,725.69482421875,754.1828441777506,720.6969259803288,732.1920919286976,98212
2024-09-05,725.69482421875,740.1887291101714,720.1971361564867,723.1958750995394,132483
2024-09-06,711.7007446289062,737.1900269154752,711.20095478015,722.1963314527876,188048
2024-09-09,718.1979370117188,744.6867962056095,710.7010900700516,722.1962553806079,293804
2024-09-10,705.2034912109375,731.6923537440202,705.2034912109375,714.6994985341181,180218
2024-09-11,691.2093505859375,720.69695122554,691.2093505859375,699.7057778888739,484069
2024-09-12,691.7091674804688,704.7037038637724,679.7142108189578,679.7142108189578,112347
2024-09-13,710.701171875,712.2005414359177,679.7142009493671,679.7142009493671,612038
2024-09-16,710.2013549804688,744.1870637339324,697.7066091152248,697.7066091152248,172656
2024-09-17,718.1979370117188,744.6867962056095,713.2000390506073,744.6867962056095,199971
2024-09-18,714.699462890625,720.696940900896,708.2021950461648,718.6977815641391,188261
2024-09-19,722.696044921875,743.687216351141,687.7107592064315,714.6994081869165,199636
2024-09-20,709.2017822265625,736.6902233981347,704.2038838317312,719.6973688557082,730550
2024-09-23,720.6969604492188,727.1942284699121,704.2038954736124,723.6956995356926,150314
2024-09-24,710.701171875,727.6940268987341,706.7028530458861,722.1963385087025,101215
2024-09-25,710.2013549804688,746.1862230723715,700.2055582882736,709.7015651458589,918227
2024-09-26,731.1925048828125,742.1878808960879,699.7057462993421,709.701542675047,424460
2024-09-27,739.6889038085938,747.1857508066538,724.195420012603,724.195420012603,312437
2024-09-30,741.1882934570312,748.1853508463762,714.6994333402257,744.187032338179,351893
2024-10-01,727.6939697265625,750.1845113733312,719.1975428822276,750.1845113733312,132164
2024-10-02,715.6990356445312,749.6847440410593,703.2042899105136,703.2042899105136,135597
2024-10-03,724.1954345703125,725.6948040000647,709.7015300827079,718.1979568513036,154615
2024-10-04,729.6931762695312,748.1854005996495,712.2005316329329,729.6931762695312,804586
2024-10-07,737.18994140625,740.6884699417373,716.7195472507153,739.6888903601695,734563
2024-10-08,724.6952514648438,734.1912582081761,717.6981938644935,725.1950412934401,156851
2024-10-09,719.6973876953125,737.6898223876954,715.1992790222168,723.1959166632759,1193819
2024-10-10,711.7007446289062,749.1849832856253,708.2022156876125,749.1849832856253,169614
2024-10-11,716.1988525390625,724.6952799592747,700.7053672433815,713.6999032978237,136567
2024-10-14,706.2030639648438,718.6978103194942,704.2039045480997,718.6978103194942,104912
2024-10-15,707.2026977539062,715.1993360323956,703.2043786146616,704.7037482918784,137899
2024-10-16,702.7045288085938,707.2026374567284,700.7053694094228,707.7724052066326,361379
2024-10-17,715.6990356445312,717.1984051326134,699.4858828646303,699.7057611049887,766947
2024-10-18,722.696044921875,728.6935224730938,689.7099183901712,728.6935224730938,164482
2024-10-21,707.702392578125,724.6952466372043,707.202602752858,724.6952466372043,160823
2024-10-22,709.7015991210938,728.693613745461,703.204330960126,728.693613745461,159972
2024-10-23,705.2034912109375,714.6994985341181,698.6462506997319,706.2030709291671,193957
2024-10-24,691.8268432617188,709.8223391847115,680.3297208664734,709.8223391847115,79038
2024-10-25,671.8318481445312,695.8258427211216,670.8320983705066,679.8298463367281,350360
2024-10-28,673.3314819335938,687.8278538534707,671.8318572522272,687.8278538534707,229954
2024-10-29,648.3377075195312,700.8245689609736,647.3399714338855,700.8245689609736,622996
2024-10-30,648.3377075195312,680.6186283951081,635.8408357477592,645.8383331651768,1697102
2024-10-31,613.8463134765625,652.3366767808747,611.8468140841306,649.8373025403349,923474
2024-11-01,607.8478393554688,638.8400811647114,602.3492158086676,612.3467131664878,658992
2024-11-04,604.3487548828125,614.3462528957622,599.8498807769851,600.8496305782801,589212
2024-11-05,597.850341796875,609.8473386222304,595.1030436804812,601.349465870937,1943487
2024-11-06,620.3447265625,624.3437256056104,601.8493559881144,603.3489806292808,1398970
2024-11-07,627.3429565429688,631.3419554691391,613.8463351671439,625.3434570798836,510637
2024-11-08,623.343994140625,634.3812098564056,612.8466213443514,625.3434937208675,2563594
2024-11-11,624.34375,633.9513309316887,618.8451261008807,624.34375,1220471
2024-11-12,605.8483276367188,618.8450739391567,605.3484527789327,611.8468259301517,312188
