Price,Close,High,Low,Open,Volume
2023-09-06,2439.207275390625,2509.1272218596437,2417.2324350717904,2509.1272218596437,129543
2023-09-07,2367.444580078125,2454.950224133232,2367.444580078125,2415.3928247379354,238195
2023-09-08,2395.41455078125,2435.3714240219715,2351.469062661061,2435.3714240219715,362197
2023-09-11,2405.40380859375,2421.3865581525124,2389.9305189322695,2393.416746424678,151310
2023-09-12,2423.384521484375,2487.315522875554,2399.4103959626827,2413.3953025170035,206675
2023-09-13,2419.388427734375,2457.746924578553,2407.4013669858973,2431.3754884828527,193471
2023-09-14,2489.31298828125,2489.31298828125,2429.3776835874796,2451.3539619751955,272367
2023-09-15,2537.261474609375,2551.2463803749383,2487.3153825895056,2497.304600993479,463688
2023-09-18,2419.388427734375,2545.2525655933887,2409.399210443977,2541.2568786772295,168908
2023-09-19,2449.3564453125,2465.3391953634787,2413.3952576977977,2447.3586015561277,93699
2023-09-20,2489.31298828125,2491.310831771042,2435.371214056857,2467.336709893534,207177
2023-09-21,2477.326171875,2519.280889301915,2475.328328188004,2477.326171875,173131
2023-09-22,2447.3583984375,2529.26998565051,2429.377806122449,2433.373493303571,119398
2023-09-25,2425.38232421875,2449.356449334586,2403.4060428625667,2439.367230536321,221946
2023-09-26,2421.386474609375,2441.364910868528,2405.4037256020524,2405.4037256020524,149149
2023-09-27,2401.408203125,2459.345672251976,2395.4146718360025,2429.3780158069885,162226
2023-09-28,2401.408203125,2465.2433597178706,2373.4383904430115,2413.395265702995,313122
2023-09-29,2445.360595703125,2477.3260936861725,2409.3994104721965,2453.3519701988866,234099
2023-10-02,2475.328125,2499.638798064816,2443.3626286319613,2497.3044037530267,295958
2023-10-03,2373.4384765625,2465.3392929950546,2373.4384765625,2429.378103956229,390205
2023-10-04,2307.509521484375,2396.123841620214,2277.5418653612014,2383.427583663082,276729
2023-10-05,2341.47265625,2359.4532483201792,2301.0621730410603,2317.498533489761,167448
2023-10-06,2379.431884765625,2393.4167908893523,2341.472853858365,2351.4620725181703,213178
2023-10-09,2343.470458984375,2399.410077783661,2319.4963366418237,2361.4510507412883,346599
2023-10-10,2421.386474609375,2421.386474609375,2359.453322206,2401.4080383502214,300808
2023-10-11,2383.427490234375,2467.3369240900697,2381.429646571144,2467.3369240900697,175186
2023-10-12,2381.4296875,2445.360685822148,2379.431843802433,2403.4059681732383,100776
2023-10-13,2311.505126953125,2441.364965545997,2303.5137522704867,2441.364965545997,350372
2023-10-16,2341.47265625,2367.444622573592,2293.524410729522,2361.4510918835326,226651
2023-10-17,2373.4384765625,2379.432008068971,2297.520410813868,2297.520410813868,418928
2023-10-18,2359.453369140625,2423.384366441641,2295.5223718396087,2423.384366441641,234023
2023-10-19,2305.511474609375,2365.4467815749567,2305.511474609375,2339.4748152232046,217444
2023-10-20,2279.53955078125,2301.5158304119195,2241.580522328276,2301.5158304119195,428394
2023-10-23,2309.507080078125,2317.4984540576343,2251.569618726684,2285.5329581395977,115647
2023-10-24,2315.5009765625,2353.460008965164,2247.574286999838,2353.460008965164,210842
2023-10-25,2293.524658203125,2363.4491904654155,2267.552689077131,2313.5030959923506,201208
2023-10-26,2295.5224609375,2309.5073671399045,2261.55911730309,2293.5246171942995,807127
2023-10-27,2317.49853515625,2331.483440109779,2261.558915342134,2313.50284802667,263065
2023-10-30,2333.481201171875,2357.455323101723,2311.504922736181,2311.504922736181,197846
2023-10-31,2367.444580078125,2389.420858880538,2325.489866000791,2389.420858880538,566617
2023-11-01,2391.4189453125,2403.406007695019,2325.4901022086465,2363.449133086623,205042
2023-11-02,2491.31103515625,2505.2959407264934,2413.3951326934643,2443.3627874868434,306225
2023-11-03,2509.291748046875,2543.2550917704393,2485.1427629620644,2543.2550917704393,142279
2023-11-06,2479.323974609375,2539.2592842292634,2465.339069031401,2491.3110365333528,183712
2023-11-07,2515.285400390625,2525.274619613781,2403.4061450912805,2477.326367342633,264022
2023-11-08,2531.26806640625,2561.235723072464,2481.321971962559,2497.30472218454,262247
2023-11-09,2543.2548828125,2569.2268494083855,2493.3087932050275,2527.272134138109,557282
2023-11-10,2535.263427734375,2559.2375499824543,2505.295774924276,2533.265584213702,336006
2023-11-13,2535.263427734375,2573.222454627167,2525.2742101310087,2549.248332379088,413553
2023-11-14,2595.198974609375,2605.1881931413586,2521.7591959616607,2535.263663417473,236874
2023-11-15,2609.18408203125,2645.145271523258,2571.225048678575,2605.188394309916,210814
2023-11-16,2541.25732421875,2619.1732327443247,2539.259480410402,2595.199107044148,183435
2023-11-17,2553.243896484375,2593.2007649739585,2545.2525227864585,2561.235270182292,191131
2023-11-20,2543.2548828125,2587.2074416670757,2533.2656648910056,2561.23547507119,264431
2023-11-21,2521.27880859375,2579.216277253987,2503.298214871608,2531.2680273282735,102550
2023-11-22,2545.252685546875,2585.209556591567,2487.315222532072,2551.246216203579,309306
2023-11-23,2487.3154296875,2573.222709588353,2479.324054813002,2557.239959839357,244997
2023-11-24,2501.30029296875,2545.252854027306,2459.3455755946734,2477.326168754992,299324
2023-11-27,2487.3154296875,2519.280929185492,2457.3477739081327,2457.3477739081327,621846
2023-11-28,2475.328125,2501.3000907990318,2447.3583156779664,2497.3044037530267,166223
2023-11-29,2487.3154296875,2503.298179436496,2451.354242752259,2481.3218985316266,290377
2023-11-30,2453.35205078125,2543.2550168115076,2443.3628323334437,2517.283048847211,299003
2023-12-01,2469.334716796875,2499.3023711269343,2449.3562805768356,2455.3498114428476,120658
2023-12-04,2439.3671875,2487.3154368857495,2419.388750255938,2419.388750255938,177039
2023-12-05,2459.345458984375,2461.3433025741265,2399.4101512918232,2425.3821179585957,197074
2023-12-06,2521.27880859375,2525.2744960875593,2443.362902464466,2457.3478086927994,406811
2023-12-07,2503.29833984375,2537.261685236682,2493.3091206105346,2499.302652150464,180272
2023-12-08,2471.332763671875,2525.274545902385,2471.332763671875,2517.283170757124,479619
2023-12-11,2485.3173828125,2519.280723252864,2421.3863890424036,2465.338947259345,426990
2023-12-12,2485.3173828125,2531.267784584757,2471.3324779252916,2497.304444144393,692491
2023-12-13,2461.343505859375,2497.3046934449826,2447.358599576083,2447.358599576083,298024
2023-12-14,2513.287109375,2553.2439791583865,2445.3604307432433,2497.3043614616454,728175
2023-12-15,2505.2958984375,2563.2333633933913,2465.339026054127,2523.276491010018,447270
2023-12-18,2467.3369140625,2489.3131942687246,2451.354164821609,2451.354164821609,194279
2023-12-19,2523.2763671875,2529.269897750891,2455.349687469072,2493.308714370546,1971482
2023-12-20,2623.168701171875,2623.168701171875,2509.2916136114814,2575.220453778025,2653002
2023-12-21,2609.18408203125,2637.1538960805897,2567.2293609572407,2567.2293609572407,160744
2023-12-22,2609.18408203125,2611.181925891917,2567.2293609572407,2599.1948627279144,84610
2023-12-27,2633.157958984375,2653.136395698976,2611.181678598314,2653.136395698976,137673
2023-12-28,2611.181396484375,2647.142578685384,2559.237466638473,2607.1857095731516,158956
2023-12-29,2599.194580078125,2647.142827519997,2591.2032055044797,2611.1816419385927,57317
2024-01-02,2615.17724609375,2639.1513690525926,2539.259190057415,2539.259190057415,145853
2024-01-03,2597.197021484375,2639.151742600661,2559.2379880934495,2559.2379880934495,169636
2024-01-04,2601.192626953125,2635.155971544679,2571.2249699605773,2625.166752547163,184925
2024-01-05,2557.239501953125,2585.2093090057374,2536.8106268539327,2537.261068344116,526655
2024-01-08,2551.246337890625,2589.205367193618,2505.2959339975287,2557.2398688332028,573787
2024-01-09,2471.332763671875,2557.2400464834277,2451.3543258087234,2551.2465151244824,668535
2024-01-10,2599.194580078125,2715.0695113959814,2491.311023333914,2491.311023333914,930507
2024-01-11,2581.214111328125,2645.344846587963,2581.214111328125,2617.17529863765,1022127
2024-01-12,2615.17724609375,2632.598383579935,2591.2031231349074,2627.1643075731713,624342
2024-01-15,2637.153564453125,2643.1470952814275,2601.1923794833097,2639.311147755452,281072
2024-01-16,2659.1298828125,2671.1169446433605,2583.4357040010836,2609.1837918505826,292815
2024-01-17,2637.153564453125,2659.7690468058668,2589.2053178267047,2647.142782500296,491010
2024-01-18,2657.13232421875,2673.1160505508124,2571.22503854852,2571.22503854852,258247
2024-01-19,2687.099853515625,2687.099853515625,2648.953036520605,2673.1149472148004,502297
2024-01-22,2705.080322265625,2729.0544462443454,2677.1105109571176,2687.0997292815846,446674
2024-01-23,2693.09326171875,2731.052291372056,2673.1148250591154,2713.0716983783846,251814
2024-01-24,2639.151611328125,2697.089080464019,2601.1925798252983,2665.123580251112,407891
2024-01-25,2655.13427734375,2671.117026944013,2615.097411554321,2641.1493714435196,128293
2024-01-26,2673.11474609375,2677.110433307642,2599.194532636748,2651.138466417344,265012
2024-01-29,2649.140869140625,2675.1128384459253,2639.151650177048,2671.117150860495,664003
2024-01-30,2663.12548828125,2679.108236898092,2649.1405832415135,2665.1233318583554,161200
2024-01-31,2669.119140625,2677.1105152975297,2643.1471729392774,2655.1342349480724,401081
2024-02-01,2615.17724609375,2673.114709910953,2608.244787402058,2669.119022751146,193711
2024-02-02,2611.181396484375,2649.1404221409953,2603.1900226619287,2643.146891774161,111192
2024-02-05,2611.181396484375,2641.149048318549,2593.2008053838704,2609.183553028763,194032
2024-02-06,2659.1298828125,2659.1298828125,2537.261420865421,2537.261420865421,188277
2024-02-07,2661.1279296875,2697.0891179265204,2651.1387107322166,2697.0891179265204,116481
2024-02-08,2681.10595703125,2717.067139763413,2607.1857480818044,2607.1857480818044,159458
2024-02-09,2699.0869140625,2715.069664108762,2659.130038946845,2659.130038946845,150021
2024-02-12,2723.06103515625,2743.039472684909,2705.0804413804567,2707.0782851333224,499992
2024-02-13,2675.112548828125,2727.0564818150788,2653.1362694874906,2663.125487369597,184557
2024-02-14,2727.056884765625,2745.0374796102337,2677.1107879750457,2677.1107879750457,164825
2024-02-15,2749.03271484375,2763.0176196431007,2673.1146602187046,2743.039184215457,99504
2024-02-16,2788.989501953125,2800.9765628497717,2747.0347888148617,2769.0110671253806,155544
2024-02-19,2796.981201171875,2806.970419747489,2777.596117750981,2796.981201171875,113739
2024-02-20,2806.970458984375,2812.963990213523,2735.0480842345974,2775.004959095585,424886
2024-02-21,2777.00244140625,2814.9614675837456,2769.011067474146,2798.978719719537,236106
2024-02-22,2777.00244140625,2854.918337244267,2747.034789160859,2788.9895023044064,196359
2024-02-23,2769.01123046875,2810.9659460819125,2749.032794462482,2796.981040877525,139185
2024-02-26,2737.0458984375,2786.9919914746806,2733.0502109945255,2769.0113979812954,145370
2024-02-27,2699.0869140625,2750.0919236782124,2685.102007772021,2741.0416329339378,151955
2024-02-28,2671.116943359375,2714.1305754056775,2637.153601521597,2653.1363506217276,178713
2024-02-29,2693.09326171875,2713.0716983783846,2637.153639071773,2687.0997307208595,197982
2024-03-01,2745.037109375,2747.034952977165,2703.0823937295304,2713.0716117403567,177491
2024-03-04,2713.071533203125,2746.2656841820135,2701.0844719371316,2731.0521251021146,317006
2024-03-05,2771.009033203125,2864.9076810477877,2699.086664641256,2709.0758824970712,267878
2024-03-06,2846.927001953125,2882.5755343324677,2684.1027558765077,2840.9334714226975,260377
2024-03-07,2856.916259765625,2876.8946951486014,2805.0013491787067,2852.9205726890295,564635
2024-03-08,2838.935791015625,2872.8991326393166,2786.9918567676264,2856.9163836399325,535787
2024-03-11,2836.93798828125,2866.905643087038,2802.974646168024,2830.9444573200926,365044
2024-03-12,2874.89697265625,2894.8754088804076,2820.955194851025,2852.920692809677,178117
2024-03-13,2858.9140625,2896.873089185884,2848.9248449510833,2878.8924975978334,573110
2024-03-14,2836.93798828125,2866.905643087038,2822.953082705216,2854.9185811647226,150697
2024-03-15,2840.933837890625,2884.8864007834477,2824.9510877477805,2884.8864007834477,505498
2024-03-18,2830.9443359375,2856.5168311595917,2822.95296166527,2836.937866641673,102924
2024-03-19,2826.948486328125,2896.873007191365,2800.9765214360646,2896.873007191365,518928
2024-03-20,2814.9619140625,2894.8756660585964,2788.9899446637687,2894.8756660585964,199394
2024-03-21,2854.91845703125,2864.9076748655093,2812.963742127362,2818.957272827917,136797
2024-03-22,2808.96826171875,2860.912198279694,2806.9704180048675,2852.9208234241646,151979
2024-03-25,2771.009033203125,2819.1621359178466,2755.026284633821,2804.9723739128967,606483
2024-03-26,2826.948486328125,2826.948486328125,2761.019652371356,2769.011026184298,304834
2024-03-27,2856.916259765625,2866.905477457113,2818.95723253797,2834.939980844351,153021
2024-03-28,2870.9013671875,2892.8776476600556,2846.927243035621,2874.8970545461466,108825
2024-04-02,2796.981201171875,2894.8755432128905,2788.989826311384,2880.8906372070314,163021
2024-04-03,2830.9443359375,2840.933553777788,2786.9917774402347,2834.940023073615,167361
2024-04-04,2800.97705078125,2866.905897197642,2767.013705657654,2767.013705657654,215490
2024-04-05,2798.97900390625,2837.2397102853984,2773.656237636865,2796.981160220378,182250
2024-04-08,2779.000244140625,2821.7541428259556,2771.0088703256984,2794.9829917704774,211504
2024-04-09,2751.03076171875,2794.9833229081564,2747.035074337895,2794.9833229081564,154335
2024-04-10,2775.0048828125,2779.00057018876,2733.0501653617707,2747.0350711786805,192517
2024-04-11,2775.0048828125,2777.1227141830714,2745.037227490551,2771.00919543624,125694
2024-04-12,2753.028564453125,2802.9746559707796,2753.028564453125,2779.000532042305,159609
2024-04-15,2792.985595703125,2816.9597209881304,2759.0222515493674,2816.9597209881304,183652
2024-04-16,2735.048095703125,2800.9769395002054,2715.0696581888583,2792.9855644944987,112451
2024-04-17,2729.054443359375,2765.0156292894403,2719.065225045468,2721.0630687082494,273807
2024-04-18,2775.0048828125,2786.9919449412796,2723.0609469211213,2735.048009049901,102064
2024-04-19,2759.022216796875,2767.0135917912176,2725.058873070918,2741.0416230596034,178922
2024-04-22,2782.99609375,2804.972373025844,2761.0198144741566,2767.0133451857505,124998
2024-04-23,2798.97900390625,2814.9617533932237,2770.150012213064,2814.9617533932237,195033
2024-04-24,2777.00244140625,2806.970093651641,2729.0541978136243,2729.0541978136243,146185
2024-04-25,2685.932861328125,2701.9205569312685,2663.9497798738025,2695.92517108009,439279
2024-04-26,2697.923583984375,2713.911279296875,2657.954345703125,2657.954345703125,211123
2024-04-29,2759.8759765625,2759.8759765625,2681.9359598456736,2747.8852047599116,155754
2024-04-30,2721.905029296875,2787.854270094817,2675.9404069225516,2759.8758043017506,176503
2024-05-01,2713.9111328125,2693.926514750552,2689.929591138163,2771.8665251921484,35617
2024-05-02,2703.9189453125,2739.891259440826,2675.9404787682465,2721.905102376663,174010
2024-05-03,2719.906494140625,2771.8665006414744,2673.941873005258,2721.9049559291193,183410
2024-05-07,2763.873046875,2791.8515158961495,2707.9161088327005,2747.885350291486,143569
2024-05-08,2809.83740234375,2817.8312498610862,2749.8835459637266,2769.868164757068,174225
2024-05-09,2795.84814453125,2833.818919903726,2775.463931122961,2797.8466063929595,110049
2024-05-10,2807.8388671875,2833.818870940836,2765.871168816726,2785.855787088523,110389
2024-05-13,2815.832763671875,2907.7620093275928,2779.86045015442,2811.8358399477133,114168
2024-05-14,2773.864990234375,2827.8234590645825,2715.9095977871148,2743.8880631064817,133001
2024-05-15,2781.85888671875,2817.831199909079,2709.914260338093,2797.846581470007,141101
2024-05-16,2771.86669921875,2803.842090125383,2711.912841268813,2711.912841268813,119022
2024-05-17,2827.823486328125,2827.823486328125,2753.880398699757,2763.8727078387255,159430
2024-05-20,2841.81298828125,2851.805298366627,2753.8806595299316,2847.8083743324764,115511
2024-05-21,2841.81298828125,2875.7868425715324,2773.8652797006857,2819.8299060934205,192984
2024-05-22,2813.83447265625,2851.805250341242,2739.8913792696867,2827.8237065401945,129795
2024-05-23,2859.798828125,2873.788060687456,2761.8742001878054,2853.80344274109,260493
2024-05-24,2869.791259765625,2881.782031045983,2769.8681657626435,2797.846632083478,217228
2024-05-28,2885.77880859375,2903.764964602991,2841.81264946005,2869.7911143633137,740164
2024-05-29,2895.77099609375,2925.747921519151,2853.8033004981885,2883.7802259235896,350067
2024-05-30,2937.739013671875,2941.7359375,2847.8082275390625,2847.8082275390625,343479
2024-05-31,2937.739013671875,2993.695947265625,2877.78515625,2937.739013671875,466593
2024-06-03,2935.740478515625,2975.7097157997046,2919.313180540556,2965.7174064786846,144706
2024-06-04,2935.740478515625,2945.8637905247647,2853.8035420832625,2867.79277513269,106580
2024-06-05,2925.748046875,2959.694818379286,2877.784964139344,2877.784964139344,125009
2024-06-06,2875.786376953125,3003.6879253374195,2875.786376953125,2943.7340745322813,115112
2024-06-07,2847.80810546875,2893.77272752193,2847.80810546875,2893.77272752193,116185
2024-06-10,2837.81591796875,2929.745166015625,2833.309376594424,2897.769775390625,92242
2024-06-11,2811.835693359375,2877.7849313699357,2811.835693359375,2853.8033902751863,110979
2024-06-12,2843.811279296875,2859.798974472121,2795.848193771137,2811.835888946383,126295
2024-06-13,2817.8310546875,2899.767986064938,2797.8464372783687,2899.767986064938,90102
2024-06-14,2807.8388671875,2821.828099977758,2785.855787088523,2787.8542489157026,116266
2024-06-17,2855.802001953125,2855.802001953125,2735.8942901846244,2735.8942901846244,108883
2024-06-18,2875.786376953125,2883.780223727143,2851.8048366310695,2879.7833003401342,148149
2024-06-19,2857.800537109375,2879.7836181640623,2841.812841796875,2877.78515625,150486
2024-06-20,2855.802001953125,2883.780468032442,2825.8250740109997,2863.7958494043583,142311
2024-06-21,2839.814453125,2865.7944586778676,2819.829833468948,2857.800610815447,326343
2024-06-24,2849.806640625,2867.792797543391,2819.8297124276824,2837.815869346073,293158
2024-06-25,2813.83447265625,2863.796022241766,2783.8575429049406,2783.8575429049406,83038
2024-06-26,2763.873046875,2829.8222952819956,2763.873046875,2817.83152284436,345356
2024-06-27,2769.8681640625,2796.9971864865115,2745.8866215165044,2763.8727784260013,167415
2024-06-28,2769.8681640625,2797.8466303661617,2751.8820071530035,2797.8466303661617,185998
2024-07-01,2757.877197265625,2803.8418172200522,2737.892579894135,2787.8541233228602,109253
2024-07-02,2751.882080078125,2775.8636232596336,2675.940526670014,2737.892846555578,118212
2024-07-03,2801.84375,2803.842212018545,2757.877585592011,2769.868357703281,132767
2024-07-04,2807.8388671875,2833.818870940836,2733.8957795818505,2749.8834741992882,110563
2024-07-05,2873.788330078125,2885.779101969967,2807.839084672994,2845.8098623304936,297726
2024-07-08,2897.76953125,2899.76799299569,2819.8295231681036,2897.76953125,150436
2024-07-09,2845.809814453125,2921.751368490498,2825.825194969606,2825.825194969606,136479
2024-07-10,2897.76953125,2913.7572252155173,2839.814140625,2839.814140625,140337
2024-07-11,2899.76806640625,2911.7588371839465,2867.7926776657264,2901.7665282025328,175498
2024-07-12,2899.76806640625,2923.7496079616426,2841.8126743140506,2897.7696046099672,235616
2024-07-15,2879.783447265625,2971.712689857033,2863.7957529019022,2947.7311483114486,89363
2024-07-16,2867.792724609375,2929.7450413082533,2849.80656814841,2877.7850337543555,168906
2024-07-17,2867.792724609375,2883.7804192413437,2851.8050299774063,2875.786571925359,87125
2024-07-18,2865.794189453125,2903.76496323249,2847.8080334523734,2875.7864983424315,452537
2024-07-19,2841.81298828125,2907.762234844739,2789.852975837289,2839.8145262641747,210878
2024-07-22,2867.792724609375,2880.243102771563,2801.8434842525044,2829.8219498584494,149216
2024-07-23,2863.7958984375,2891.7743649958566,2851.8051270553474,2867.792822231551,124395
2024-07-24,2843.811279296875,2857.800512575215,2819.829736534006,2819.829736534006,132339
2024-07-25,2835.8173828125,2849.8066158496304,2767.869679489297,2769.8681413517443,158572
2024-07-26,2897.76953125,2907.7618399784483,2839.814140625,2843.8110641163794,356878
2024-07-29,2933.741943359375,2937.73886698793,2879.7834743738827,2913.7573252166,145450
2024-07-30,3079.6298828125,3133.5883557754705,2879.7836866533503,2985.7021706176997,263857
2024-07-31,3131.58984375,3137.5852295389277,3079.6298335792917,3111.6052244535736,306625
2024-08-01,3137.58544921875,3191.5439250970344,3117.600828523089,3147.5777595665804,268325
2024-08-02,3075.6328125,3181.5512914230017,3053.649731968811,3137.5851303606237,247711
2024-08-05,2947.731201171875,3023.6727507613878,2911.7588882084215,2999.691208785752,360168
2024-08-06,3027.669677734375,3047.6542960692555,2935.7404333939253,2939.7373570609016,394947
2024-08-07,3061.643798828125,3111.6053490700983,3011.6822485861517,3105.6099630410613,165465
2024-08-08,3091.620361328125,3095.617284872182,3029.6680463952407,3061.643434747697,164649
2024-08-09,3119.5986328125,3149.5794607806406,3075.6324765524905,3135.5863259979583,208070
2024-08-12,3075.6328125,3163.5651346247564,3067.638965034113,3137.5851303606237,163413
2024-08-13,3107.608154296875,3107.608154296875,3069.637379421222,3085.6250741057074,148880
2024-08-14,3117.6005859375,3151.5744384765626,3025.6713378906247,3119.5990478515623,152714
2024-08-15,3155.571533203125,3193.5423116267216,3071.636128266753,3115.6022927572335,110024
2024-08-16,3125.59423828125,3174.4145715545355,3095.617311443514,3153.572703329803,83772
2024-08-19,3139.583740234375,3159.568359841214,3125.5945065095875,3127.5929684702714,109674
2024-08-20,3089.6220703125,3199.5374738488435,3089.6220703125,3143.580541139432,108563
2024-08-21,3163.565185546875,3163.565185546875,3033.6651621352853,3033.6651621352853,226684
2024-08-22,3185.548095703125,3191.5434810777233,3075.6326971688263,3075.6326971688263,162471
2024-08-23,3173.557373046875,3193.541991265054,3119.598903857791,3191.5435294432364,136236
2024-08-27,3157.56982421875,3197.5390625,3141.58212890625,3193.542138671875,103717
2024-08-28,3155.571533203125,3227.5161660057292,3097.6161345565824,3155.571533203125,69734
2024-08-29,3157.56982421875,3195.540600585937,3147.5775146484375,3147.5775146484375,68763
2024-08-30,3181.55126953125,3193.5420406475737,3148.6566655003844,3193.5420406475737,147637
2024-09-02,3157.56982421875,3195.540600585937,3141.58212890625,3195.540600585937,99380
2024-09-03,3155.571533203125,3166.933882708788,3135.586912980179,3165.5638433145978,102436
2024-09-04,3167.562255859375,3176.3116258923374,3057.646846350059,3111.6053201091777,104670
2024-09-05,3141.7705078125,3197.7307967557254,3095.8031276091365,3197.7307967557254,129670
2024-09-06,3111.791748046875,3197.730762283237,3095.803094235459,3141.77047394328,135595
2024-09-09,3151.763427734375,3195.7322263457613,3089.8073933274213,3195.7322263457613,147101
2024-09-10,3177.744873046875,3177.744873046875,3068.3925446730177,3119.7860042931898,165368
2024-09-11,3127.7802734375,3197.7306309904156,3119.785946860024,3197.7306309904156,57941
2024-09-12,3149.764892578125,3197.730855409264,3147.7663107934945,3197.730855409264,80998
2024-09-13,3169.75048828125,3183.74055979321,3127.7802737453694,3127.7802737453694,116436
2024-09-16,3173.747802734375,3197.730783611461,3151.763403597046,3197.730783611461,140733
2024-09-17,3179.743408203125,3199.729224722315,3167.7519182916108,3177.7448265512057,130637
2024-09-18,3163.7548828125,3187.7378636045087,3149.764810683828,3183.740700139174,128722
2024-09-19,3187.73779296875,3219.7150999828564,3165.753394396552,3219.7150999828564,145782
2024-09-20,3137.7734375,3247.6954369028663,3121.784783041401,3247.6954369028663,213748
2024-09-23,3135.77490234375,3149.764975203155,3095.8032656025935,3133.776320506692,85368
2024-09-24,3115.788818359375,3135.7746350262087,3099.0226406397114,3119.7859816927416,66510
2024-09-25,3089.807373046875,3127.7804261438287,3079.81446433715,3095.80311827271,152808
2024-09-26,3079.814453125,3157.759140777093,3025.8527462889356,3147.7662321037474,205586
2024-09-27,3091.805908203125,3125.7817973042584,3031.848456848184,3049.8356922546664,334842
2024-09-30,3121.78466796875,3141.770485305298,3039.8428168889045,3075.8172880946904,333365
2024-10-01,2939.913818359375,3103.797525433113,2927.922327597882,3069.821634942216,494192
2024-10-02,2903.93896484375,2977.886481498408,2899.941801781336,2943.9105954678894,245647
2024-10-03,2907.936279296875,2927.922095649431,2867.9646465917635,2893.946207850086,158178
2024-10-04,2889.94921875,2945.909507909751,2889.94921875,2913.9321998184646,157863
2024-10-07,2873.96044921875,2913.93208272666,2867.964704192563,2905.937756025078,137464
2024-10-08,2863.967529296875,2889.949090972283,2833.988804286789,2889.949090972283,253153
2024-10-09,2889.94921875,2889.94921875,2849.977583635892,2863.96765592583,149747
2024-10-10,2851.976318359375,2953.9039933673134,2841.983409044871,2953.9039933673134,107662
2024-10-11,2790.02001953125,2859.9703781871194,2757.0434218791975,2839.9845614283,578845
2024-10-14,2786.02294921875,2806.0087666449963,2776.030040505627,2794.0172761892486,212004
2024-10-15,2814.003173828125,2821.9975010265007,2768.0357924374666,2821.9975010265007,371043
2024-10-16,2853.974609375,2886.8311747482844,2842.0231300876253,2837.8830018213816,244150
2024-10-17,2897.943359375,2903.9391042564657,2857.9717268318964,2871.961798221983,227878
2024-10-18,2915.930908203125,2917.929490045622,2825.99472529076,2825.99472529076,264423
2024-10-21,2881.954833984375,2937.915122022907,2881.954833984375,2889.9491608470225,460739
2024-10-22,2875.958984375,2895.944800805681,2833.9887698705697,2843.9816780859105,648570
