Price,Close,High,Low,Open,Volume
2023-10-16,133.80812072753906,134.20798945484916,129.8593445887847,131.6087969652911,13603691
2023-10-17,136.7071990966797,136.9571208500557,132.30858233886715,133.4582163027915,6080251
2023-10-18,133.4582061767578,141.60564861702994,133.20828444234442,137.7568630594708,7704794
2023-10-19,129.95932006835938,134.4579119168795,129.95932006835938,132.15862858794415,8105512
2023-10-20,126.2604751586914,129.70939236736785,124.96087896663569,128.7596927380241,12339031
2023-10-23,128.30984497070312,128.50977933925213,125.7106524175223,127.36013765257712,5744186
2023-10-24,128.9096221923828,131.30887989526389,127.75998836355187,129.95929648401756,5791125
2023-10-25,126.16049194335938,129.1095654395678,124.92788383396218,128.25984067165012,7212612
2023-10-26,126.7103271484375,127.26015804879941,123.96118790064102,124.96087489983974,13658220
2023-10-27,126.0605239868164,128.20985247376618,125.30176652734187,126.86027660470671,6034108
2023-10-30,127.76000213623047,128.80967654102136,126.61036055646107,127.4101055832958,12056939
2023-10-31,127.46009063720703,130.40916419330455,127.41010323713498,128.35980282245276,14042892
2023-11-01,126.56036376953125,129.25952305581635,124.1111338426671,128.15986133158574,11973905
2023-11-02,126.4104232788086,131.55882069216975,125.01086752306765,128.1098881976408,12146468
2023-11-03,131.3088836669922,132.85838619713894,124.76093125910349,127.16017377688912,11421401
2023-11-06,131.95867919921875,134.45789660829487,131.90869180023472,133.30826270172486,24871381
2023-11-07,134.1580047607422,135.05773229638774,131.95869620807713,132.3585649434655,6939742
2023-11-08,134.1580047607422,136.1403859735904,133.35825203595093,134.108017355315,7309157
2023-11-09,134.5078887939453,136.15736624102968,132.50851479553367,133.75812354454095,38212740
2023-11-10,133.90806579589844,134.10800013792417,131.70875752559053,133.55818451085656,5001079
2023-11-13,133.85809326171875,135.257664319345,132.90839359112385,133.95806807083997,11491241
2023-11-14,139.65626525878906,139.65626525878906,132.758431336513,135.40759567886235,6327735
2023-11-15,141.90557861328125,144.15487455371232,138.60660818317947,140.10613881013353,14471696
2023-11-16,137.05709838867188,141.85558394605852,136.80717663030742,141.09282225140177,6923897
2023-11-17,138.7065887451172,139.75626327831566,136.10739611567476,137.50696724461108,13189864
2023-11-20,139.0564727783203,140.955872044693,137.157058257934,139.3063945372648,6020109
2023-11-21,144.55474853515625,147.05396607377227,136.40729020686004,139.25640430248762,11843051
2023-11-22,150.3029327392578,151.50255397821394,143.9049273748057,144.90461428293776,15003290
2023-11-23,147.8537139892578,151.402606197076,145.4374781112833,148.853401075741,8445578
2023-11-24,148.15362548828125,149.30327480816604,146.9040166105899,147.8537163068324,7042893
2023-11-27,148.7034454345703,150.75280689304273,145.45446259314272,148.103627116086,5023040
2023-11-28,148.75343322753906,149.55318590294786,146.35417520131261,147.10394047438083,7792035
2023-11-29,157.25076293945312,159.55004601405665,148.10361804018513,148.60346152362013,12530753
2023-11-30,157.0008544921875,160.3497969623748,156.2510892035467,156.3510487562905,22023780
2023-12-01,160.2998046875,160.34977683059103,155.05144832594124,155.05144832594124,8500490
2023-12-04,164.84837341308594,165.898047770683,159.30012299466742,160.39976949699712,14714781
2023-12-05,164.94834899902344,166.27393793985672,162.24919724802373,163.7487276934694,13080009
2023-12-06,168.59719848632812,169.4689347836,163.94866025746234,165.59813762795991,8909030
2023-12-07,165.7510528564453,169.64989533278833,164.45143361290295,166.95069552191362,14967687
2023-12-08,166.90072631835938,168.65020985472432,164.75136693253964,166.20093595467057,10126881
2023-12-11,172.54905700683594,172.54905700683594,166.1579387611026,167.55053293658327,24189319
2023-12-12,172.69898986816406,175.19825166075688,171.2494210793169,173.19884222668261,10886586
2023-12-13,170.09974670410156,173.8486392872447,169.94979710248904,171.99919476546387,15893798
2023-12-14,175.09828186035156,177.39760584933427,169.05008029175195,173.84865091571794,21654405
2023-12-15,173.098876953125,177.44759885783355,172.59902456197617,175.94804168438708,14910798
2023-12-18,171.44937133789062,174.14857121771772,170.54964312937642,172.7989789049464,4851218
2023-12-19,172.44906616210938,173.44877089348392,170.7995594570548,171.99920208384754,19823877
2023-12-20,174.24855041503906,177.6975289385162,171.04949809260066,176.04802211337466,11997858
2023-12-21,173.89862060546875,175.29821626633856,171.99918787448829,172.199125753389,7344775
2023-12-22,164.95127868652344,166.30088615930836,161.95216452858665,162.55199346188738,5621435
2023-12-27,167.85043334960938,168.35028576012553,165.0012837622383,166.600802323319,7112227
2023-12-28,167.4005584716797,168.2503136166549,166.45084200359705,167.9503991387646,4108242
2023-12-29,165.9010009765625,168.65018905173818,165.9010009765625,167.95039877436844,2903283
2024-01-02,160.55259704589844,166.70077546664243,159.90277977306786,166.25091135731952,12448352
2024-01-03,155.40411376953125,161.70125050696493,155.00423793668017,160.8525020771246,10591734
2024-01-04,119.66465759277344,134.7102173912212,116.16569090728717,129.9616197466327,136535449
2024-01-05,120.06453704833984,121.51411348917085,117.21538008138486,117.21538008138486,29907638
2024-01-08,119.31475830078125,120.21449408547721,115.515884893492,118.96486316982777,16635244
2024-01-09,114.31623077392578,121.46412089524723,114.21626182948145,120.3644472520766,26401013
2024-01-10,113.26655578613281,116.26567015688151,113.11659854216693,114.3162412396095,12625504
2024-01-11,110.26744079589844,116.01574330753932,110.01751459974014,113.06660961658606,66059993
2024-01-12,114.41620635986328,115.11600426587766,110.66731352202842,110.96722799991201,13509532
2024-01-15,113.26655578613281,115.11600812266606,113.16657920539404,114.06631504204711,21753389
2024-01-16,107.31831359863281,112.51678336956321,107.31831359863281,112.41680678333667,17397658
2024-01-17,108.76789093017578,109.12078356998109,105.81875704098582,106.3685977603505,27772653
2024-01-18,108.2180404663086,110.81727132159523,106.26861923162915,109.96752379948218,16875903
2024-01-19,111.21715545654297,111.91694574339022,108.37499248204502,109.46767211228274,11893963
2024-01-22,114.66613006591797,116.51558992757943,112.16686822815043,112.26684480337461,14710386
2024-01-23,115.86578369140625,117.5152980776963,114.2162693051162,114.96604787823513,15322808
2024-01-24,116.81549835205078,118.26507481385025,114.31623648047443,116.26566531658915,23963585
2024-01-25,116.46561431884766,117.36535020382094,115.11601430495907,116.215688107863,14027740
2024-01-26,117.76522827148438,117.76522827148438,115.36593523052531,116.21568278351393,15158715
2024-01-29,118.1151123046875,118.31505019463367,116.76551247969687,117.56527166662313,10628720
2024-01-30,119.0648193359375,120.16449289822972,118.41500980412906,119.31474549223759,15553613
2024-01-31,117.01544189453125,118.4650107046171,117.01544189453125,117.91517005133387,21126177
2024-02-01,114.91606903076172,116.31565734100336,113.43950759652097,115.01604561710538,11648895
2024-02-02,112.96663665771484,116.81549841664223,112.46678428312319,115.86578195577485,16034960
2024-02-05,107.01840209960938,114.21627362279277,107.01840209960938,113.41650673037579,20377334
2024-02-06,110.7173080444336,111.01722253920325,106.21863638574328,108.01810810007638,19909889
2024-02-07,107.31831359863281,111.26715231315822,106.76848051010022,110.36741642711807,19846878
2024-02-08,104.46914672851562,110.11748011055755,103.96929435182416,106.56852518519138,17038642
2024-02-09,103.96929168701172,106.1186583771235,103.96929168701172,104.66908194558681,13925118
2024-02-12,105.61880493164062,106.31859518304942,103.31948103048306,103.96929062230078,26095436
2024-02-13,105.41886138916016,105.71877586089889,102.96958783614738,105.16893520509184,18757448
2024-02-14,108.2180404663086,108.81786179796828,105.41886408237406,105.41886408237406,6759839
2024-02-15,109.81756591796875,110.76729001242624,108.69989978385577,109.51765906746269,9087568
2024-02-16,112.06690216064453,112.61674282994328,110.51736435768431,110.51736435768431,11764105
2024-02-19,113.06660461425781,113.7664025088257,111.61703579152885,111.66701645226391,8408264
2024-02-20,112.16687774658203,113.56646601992865,111.71701362846534,112.6167494918412,17082896
2024-02-21,112.41680145263672,114.46619933881746,111.91694905377726,112.51677803412247,6696438
2024-02-22,113.41649627685547,114.9160533415674,112.01691578483765,113.36651561765007,14466425
2024-02-23,115.36593627929688,115.71583143639745,113.5664645754333,113.61645286665156,8476116
2024-02-26,114.46620178222656,116.26567350738931,113.26655905021306,115.61586384957262,11746992
2024-02-27,114.86607360839844,116.51558791830807,113.35551819325524,114.3662212494647,12270713
2024-02-28,117.66523742675781,120.46441357308863,115.56585913058039,116.01573081149503,37269021
2024-02-29,117.86520385742188,119.26479217898944,116.71554174945055,117.91518452385547,24575036
2024-03-01,119.86460876464844,120.01456601222775,116.86549432163208,117.96516809197627,7332651
2024-03-04,118.215087890625,119.8646022703412,117.46530932049419,119.8646022703412,13136679
2024-03-05,117.51528930664062,118.16509125313041,116.4156080464301,117.81519613721865,8687311
2024-03-06,116.9654541015625,123.56350383314535,116.1157066014667,117.91517054982101,18126237
2024-03-07,115.71582794189453,116.26566862012109,113.91635629237321,115.96575413615348,23653880
2024-03-08,115.66584014892578,116.5155953147693,114.31624021955986,115.1659877582612,21135368
2024-03-11,114.1662826538086,116.71553288983968,114.01633303874738,114.11630199116891,11187529
2024-03-12,117.86520385742188,117.86520385742188,115.09202051677501,115.76582518864188,24867097
2024-03-13,113.06660461425781,119.1648020052935,112.9666356656458,117.66524489468759,25373935
2024-03-14,111.81697845458984,116.16569273526851,111.81697845458984,112.91665219047584,21758890
2024-03-15,111.81697845458984,113.56646182486281,110.01751442145154,112.06690465034312,29260385
2024-03-18,111.11717987060547,113.56645335547248,110.42838033663796,111.9169390610874,14464099
2024-03-19,110.5173568725586,111.01720921910632,108.60292147002382,110.1174734698921,20295383
2024-03-20,113.61644744873047,113.68842478802422,110.11748079029178,110.26743802965326,7911460
2024-03-21,117.06542205810547,118.18509409861227,114.74211077323126,115.7658104887151,30474275
2024-03-22,109.71759796142578,113.91635492367135,107.26832433797287,113.91635492367135,24088820
2024-03-25,110.06748962402344,111.06719435744262,108.41797528845342,109.06778489060426,22566504
2024-03-26,114.1662826538086,114.1662826538086,108.21804227259226,109.91753734518487,10989684
2024-03-27,116.26566314697266,116.31564380718633,113.76640132203465,114.4162032948051,10543365
2024-03-28,134.4602813720703,136.7096169340566,122.28187958035207,133.96042902496225,73449933
2024-04-02,133.01071166992188,137.95924682022556,132.11096829895934,134.810183157564,33487917
2024-04-03,131.91104125976562,134.71021766469403,130.86134820113196,131.71110335676022,39762790
2024-04-04,131.5111541748047,133.76048971284257,128.8119545800158,131.6111154905922,29017615
2024-04-05,126.21272277832031,130.36149132634964,126.1127538302609,129.16184869535303,12672106
2024-04-08,124.41326141357422,127.41237586430378,124.41326141357422,126.11276417860645,23203333
2024-04-09,124.61319732666016,125.86282825126136,122.363861662378,124.2633021932002,16565642
2024-04-10,124.06336212158203,128.41207640489247,123.06365733796389,125.56291929700923,11424633
2024-04-11,122.51382446289062,124.51323403305845,120.81432175196264,123.96339335040541,10287769
2024-04-12,118.66495513916016,123.81343631647225,118.51400636722539,123.81343631647225,12429703
2024-04-15,119.56468963623047,121.01426613713454,118.06513247283175,118.06513247283175,19187394
2024-04-16,116.865478515625,119.11481404366558,116.36562617606043,116.96544745810964,26220661
2024-04-17,119.01485443115234,120.01455918865167,116.7105346600307,117.61526624522487,13921811
2024-04-18,120.26448059082031,120.84630946873048,118.16509458192554,120.26448059082031,30719658
2024-04-19,116.91547393798828,119.14881563252624,115.91576913261123,118.46501943717965,17650667
2024-04-22,118.41503143310547,120.31447209335478,118.0151556116992,118.96487212825267,8723855
2024-04-23,122.86371612548828,127.3123992420055,118.61497090945691,120.31446594501267,22177543
2024-04-24,119.11482238769531,124.06335784517442,119.11482238769531,123.01367243484289,18681925
2024-04-25,116.26566314697266,119.31475799711194,115.26595841699746,118.56497944963054,10902647
2024-04-26,120.11453247070312,120.31447037855662,116.56557740273657,117.31535599790057,20473240
2024-04-29,116.56556701660156,119.76462664721325,115.81578848824374,118.96485983277493,10069043
2024-04-30,115.56587982177734,120.86431860914129,114.56617496583266,116.41562742390178,9422272
2024-05-01,112.11688995361328,113.01662575978503,113.01662575978503,114.2662567052619,2194743
2024-05-02,113.81639099121094,114.1163054847995,110.61733865293091,112.3668220688652,9732994
2024-05-03,115.66584014892578,117.01544770543389,113.81638782889529,114.76611194744329,6589667
2024-05-07,118.81490325927734,119.51470113256943,117.41531513983482,118.21508195869959,9338057
2024-05-08,116.76551818847656,119.66465587014567,113.81638459116417,119.36474902056368,6589555
2024-05-09,120.16450500488281,120.21449329203558,115.81579097255354,117.41531700859926,6859041
2024-05-10,121.86402130126953,122.71376888830586,119.41473987140881,120.96428542146647,10986080
2024-05-13,123.06365203857422,123.36356651160156,121.06424255743688,121.46412597909273,5650639
2024-05-14,123.11363983154297,124.31828586959958,122.41384193967295,123.16362049208534,5032310
2024-05-15,126.81254577636719,126.81254577636719,121.76404137453594,123.96338876959126,7942154
2024-05-16,125.41295623779297,128.01219465636964,123.8134301836132,126.96250163139509,14082608
2024-05-17,121.46412658691406,126.11275517924904,121.4281341041996,125.11305043367773,6882411
2024-05-20,123.76345825195312,124.1133534092418,121.5141224344857,122.26390104030817,5202283
2024-05-21,120.56439208984375,124.51323045369384,120.56439208984375,121.7640423737436,6449630
2024-05-22,120.86430358886719,121.76403937283231,117.86119277143465,121.16421043209435,10588412
2024-05-23,121.46412658691406,121.76404106144223,119.26477919751395,119.9645694685571,6278541
2024-05-24,121.41414642333984,125.11305880575563,120.09553553162645,120.3144726550539,6414071
2024-05-28,128.01217651367188,129.51173340702778,121.51409664246297,121.86399172548452,13244248
2024-05-29,126.66259002685547,130.5614477429861,125.56291631640791,129.56174298309887,14105891
2024-05-30,133.760498046875,134.53526312320267,124.7131670459886,125.31298836807598,15651698
2024-05-31,127.46235656738281,127.96220894607843,116.21567804673138,125.96279943129596,42642660
2024-06-03,133.9104461669922,138.49908723840102,130.21154169932677,130.51145617060422,24596587
2024-06-04,132.31092834472656,135.16007769908936,131.86104900862594,133.3106330840013,30960343
2024-06-05,126.2627182006836,134.76020892731484,126.2627182006836,133.71051584552114,18454612
2024-06-06,128.11215209960938,131.21124279300508,125.46294072778772,126.31268820330457,34611620
2024-06-07,125.46294403076172,128.9119223098343,122.81372496205432,127.76226796823799,9877037
2024-06-10,124.36327362060547,126.26271418928819,122.96368543172652,123.71346400143217,7935785
2024-06-11,123.56350708007812,126.96250479692014,122.46383336710801,125.41295936468359,7892055
2024-06-12,124.36327362060547,125.46294733074535,122.81372819235699,124.31328533176828,5187743
2024-06-13,122.01985168457031,123.11957841385676,121.66993204694802,122.61970193440749,6290015
2024-06-14,120.72016906738281,122.46973673502605,119.22053963797434,121.96986025855655,9240266
2024-06-17,120.47023010253906,121.56995681863707,119.92036293073522,120.42023940418974,3401506
2024-06-18,117.82088470458984,122.41974679095401,117.77090163314062,122.31977302054582,6985036
2024-06-19,119.7704086303711,119.7704086303711,116.9710972686641,117.62093822343641,6196896
2024-06-20,125.86888885498047,125.96886261727012,119.02058316676562,120.52021248363789,7129677
2024-06-21,126.06884765625,127.36852956479777,123.73642380038225,126.118838355621,22373112
2024-06-24,129.9178924560547,130.86765470502547,125.0690921869492,126.8686505431682,8290314
2024-06-25,127.01861572265625,130.5677417566146,126.91863432535398,129.31805056543345,6672966
2024-06-26,125.66893768310547,128.21831065353626,124.819149235465,127.16856704747433,8592571
2024-06-27,126.31877899169922,127.76842529159181,124.76916655354984,125.36901677565635,5403232
2024-06-28,119.47047424316406,122.56970677752668,117.97084485935866,121.86988278275462,15103822
2024-07-01,119.32051086425781,122.56970789204766,118.72066063078313,121.37000742509831,19098426
2024-07-02,117.57095336914062,120.17030968994871,117.52097029475617,118.32076813249932,7570931
2024-07-03,112.87210845947266,115.77139351117931,112.37223198943735,113.37198492950795,35652019
2024-07-04,112.27226257324219,115.62143352680964,112.17228117335159,113.22202485212358,7978148
2024-07-05,113.57193756103516,114.1717878264832,111.57243159120176,112.72214904935795,9655219
2024-07-08,113.6219253540039,114.42172314496662,111.57242873636183,113.37198711416998,8399085
2024-07-09,111.47245025634766,114.27176147522384,110.57267110545821,112.82211516892711,13565126
2024-07-10,111.4224624633789,112.67215364231994,110.57267398720093,111.87235586430346,8098557
2024-07-11,114.17179107666016,114.17179107666016,110.72264623151325,111.92234679656168,9841816
2024-07-12,115.72140502929688,116.47121974870917,113.42197017209529,114.7216520700805,11216308
2024-07-15,114.6216812133789,115.10055917079202,112.17228182452843,114.42172603994686,9334213
2024-07-16,118.6706771850586,121.96986511204413,113.47196467390991,114.62168214104183,24948184
2024-07-17,116.62118530273438,118.77065571054281,116.52121153138488,117.22103555834119,8757386
2024-07-18,120.87013244628906,120.92011551697962,115.9213507973441,117.72090914741675,10357099
2024-07-19,117.12106323242188,121.56996094621341,114.62867520689053,120.47023419277718,10349034
2024-07-22,117.87088775634766,119.62045561812866,116.57120572230612,117.77091397546228,7010772
2024-07-23,119.82038879394531,120.28127343657455,117.07106819838019,117.07106819838019,6241037
2024-07-24,121.37000274658203,121.66992403800336,118.97059427766509,118.97059427766509,5829193
2024-07-25,119.2705307006836,120.12031918777367,117.42098163009318,120.07032848897025,25633254
2024-07-26,123.16956329345703,123.66943978024462,119.72041858562663,119.82039235748218,6812942
2024-07-29,128.268310546875,128.268310546875,123.96936967644588,124.56921993970089,10101774
2024-07-30,129.46798706054688,129.8179066410957,126.26878116488041,127.81839342191851,6890642
2024-07-31,131.5675048828125,131.5675048828125,129.5879828993041,130.86766555762154,10199854
2024-08-01,132.41726684570312,132.56723893177954,130.35077628562095,132.06736248822835,11763713
2024-08-02,123.71943664550781,132.21733734439118,123.4694983896583,130.2178312975951,16697467
2024-08-05,119.97035217285156,121.76991050644817,114.97158749898274,120.92011440988281,20693333
2024-08-06,123.3695068359375,127.46849211572568,120.37024819792043,120.97009840002201,25662075
2024-08-07,125.91888427734375,127.41851374135742,124.36927174103556,124.76917445694119,14257665
2024-08-08,122.56970977783203,125.76892378476744,120.97010658811917,125.46899484966079,5236907
2024-08-09,125.41900634765625,126.26880246950356,119.32051478960439,122.71967639446422,13550223
2024-08-12,120.32027435302734,123.31953341107129,119.2705382592181,122.46974487012756,14699740
2024-08-13,121.61994934082031,123.06958808457358,119.92036472908188,121.02009908918136,5586275
2024-08-14,122.91961669921875,124.0193509974462,121.81989002850065,122.61969540402801,4009261
2024-08-15,126.46875,126.76867894033198,120.22029397233202,123.9693675889328,9197818
2024-08-16,126.81866455078125,127.57348293564023,125.71893779339864,126.96862902394932,5310798
2024-08-19,128.8181915283203,130.33181001546225,125.66896014719038,126.46876566882757,14132343
2024-08-20,123.16956329345703,129.74194446742683,122.8696419778904,128.71819534780317,6795269
2024-08-21,128.1183319091797,128.1183319091797,122.46973395529025,122.61969842032926,17746130
2024-08-22,141.81497192382812,141.81497192382812,130.7177073049204,135.46653414773778,38946567
2024-08-23,149.213134765625,149.66302056316056,139.11562339639545,141.81496869164894,16451846
2024-08-27,143.0646514892578,148.86320632399892,139.61549165012008,148.61326808956977,24378667
2024-08-28,137.26609802246094,144.3643355868361,137.26609802246094,143.66451149668939,7696403
2024-08-29,138.01588439941406,140.19733670375996,135.96638799988284,137.76594618617898,7435707
2024-08-30,137.91592407226562,139.66549183207513,137.2660907206302,138.36580987378403,7567791
2024-09-02,134.81668090820312,138.56575417867577,134.81668090820312,137.91590565878292,4020220
2024-09-03,133.51699829101562,136.26631867222142,133.51699829101562,134.5667418512069,10539087
2024-09-04,133.16708374023438,134.86666062575546,128.46824814319893,130.9176397065986,14059689
2024-09-05,134.21682739257812,136.41628073087549,132.31730297655284,132.4172691139644,4528535
2024-09-06,133.56700134277344,135.66647340237856,131.84242138754468,133.86691502627454,11194926
2024-09-09,135.81643676757812,137.42303429865498,134.36678286709605,135.41652645692088,3538834
2024-09-10,140.4652862548828,142.2148538772746,135.3165647824232,135.46652161947773,11676989
2024-09-11,139.76547241210938,141.76497841155293,136.96616096188436,141.0651543627517,12288233
2024-09-12,144.8641815185547,144.97816701167966,141.814947537319,142.4647807862668,15521750
2024-09-13,148.8632049560547,149.46306281518008,144.36431677767135,145.26410356635944,7396531
2024-09-16,154.2618865966797,154.2618865966797,147.31360649381165,148.16338736681294,9814266
2024-09-17,159.66053771972656,162.05995387242325,155.71151675041483,155.71151675041483,22025809
2024-09-18,150.1628875732422,159.41060220888983,150.1128968755592,158.86073504441507,20100574
2024-09-19,156.4613494873047,157.56108392436747,151.31262747519395,152.46233735983364,9730580
2024-09-20,152.012451171875,157.96097864582438,152.012451171875,155.36161466736587,13383205
2024-09-23,154.0619354248047,154.86172557937607,151.76250059286355,154.16190156661645,3320958
2024-09-24,153.212158203125,156.81127536243366,152.35436835923943,155.96147914967375,3115577
2024-09-25,153.8619842529297,156.06145310919342,151.31262624638669,152.56231752607266,11914685
2024-09-26,154.0619354248047,157.36110794996006,151.39659369869347,154.61178734231768,9655260
2024-09-27,155.51158142089844,156.81126336538276,153.31212788293575,154.56181912666685,5711727
2024-09-30,154.01193237304688,156.41133315434314,152.56229376538798,154.6117749408619,8642488
2024-10-01,149.4630584716797,155.2616283396449,149.4630584716797,154.86171802684328,9460680
2024-10-02,140.31532287597656,147.86344491951067,138.86167218048112,144.9641676681549,16675628
2024-10-03,142.41482543945312,144.56430374834173,140.9651865016111,142.364834733661,13441485
2024-10-04,138.61572265625,142.0598784501491,136.81617978082028,141.51501499280855,17231198
2024-10-07,134.26683044433594,140.11537631925384,134.26683044433594,139.96541947182777,9781399
2024-10-08,131.76744079589844,132.817184435917,129.6679535158613,132.61722164351784,16516928
2024-10-09,132.3173065185547,133.71695451993327,131.71744865795296,132.867158426584,6614892
2024-10-10,130.4677734375,133.01714677406454,130.4677734375,131.9674030172414,6539544
2024-10-11,131.06764221191406,132.367309084501,129.96790766047044,131.517528072042,7006290
2024-10-14,129.8179168701172,131.36752162174812,127.26854398885801,130.8176697447272,7400950
2024-10-15,132.86715698242188,132.86715698242188,130.56773747015268,131.36752760223644,10718156
2024-10-16,136.31631469726562,138.06588228099648,133.21707458979208,133.21707458979208,8340059
2024-10-17,138.0658721923828,140.66522040240613,136.01637583591028,136.41627086667768,10741665
2024-10-18,136.56626892089844,139.065651476149,135.9664110056301,138.06589845404878,3602712
2024-10-21,133.91690063476562,137.51601725016454,133.3120543893371,136.81619325689778,6111977
2024-10-22,134.06686401367188,135.1165923078473,132.01736760905968,132.967129770704,3443929
2024-10-23,134.46676635742188,137.36604369360413,134.3667849644423,134.96664281228217,5432496
2024-10-24,133.16708374023438,136.31631454033567,132.46725975855142,133.76694158454472,3278537
2024-10-25,131.9174041748047,134.9166631492452,131.9174041748047,133.61698120931698,4568575
2024-10-28,132.96714782714844,134.61673416059003,132.21733308376227,132.71720957935304,3833354
2024-10-29,128.068359375,133.9169049967503,127.96837797769716,133.21708098068865,6077685
