Price,Close,High,Low,Open,Volume
2021-12-31,457.9716491699219,466.4363499539598,455.1767166038378,455.1767166038378,336672
2022-01-04,459.16949462890625,472.74494664956126,456.77383379290364,467.155051057235,1128642
2022-01-05,445.19476318359375,466.15684844560155,436.4106634492681,459.16948669159893,1462881
2022-01-06,431.6192932128906,444.79547272172823,426.4287001203777,436.41064506268543,627180
2022-01-07,429.6229553222656,431.22007279548603,422.43597238649676,431.22007279548603,886249
2022-01-10,422.4359130859375,435.39245784726336,419.2516702806169,429.223623316179,639947
2022-01-11,424.63189697265625,431.81890892743763,421.23804206275014,431.81890892743763,826053
2022-01-12,424.4323425292969,426.6283523015673,419.8975453376443,424.4323425292969,798876
2022-01-13,436.0113525390625,438.5497604629385,421.0384347944178,421.0384347944178,1319583
2022-01-14,429.6229553222656,436.584363578197,423.8334387521339,423.8334387521339,1113517
2022-01-17,430.82080078125,435.2328039088316,424.43236135472876,424.43236135472876,423005
2022-01-18,417.64459228515625,429.4233062147865,416.44677710649427,422.63556501911484,631276
2022-01-19,419.0420837402344,428.8244091641438,415.24895641947234,428.8244091641438,576035
2022-01-20,421.2380676269531,425.43049659875277,419.2416786808538,423.2344565730524,690709
2022-01-21,416.24713134765625,419.4413661233259,414.84966505673094,416.64640307899487,506156
2022-01-24,401.2742004394531,427.826180988888,398.4792679447671,427.826180988888,681848
2022-01-25,394.2868347167969,412.2543360456636,393.28864019852654,412.2543360456636,997138
2022-01-26,388.29766845703125,399.19796602389175,387.29947393657613,399.07815709295454,1141500
2022-01-27,391.0926208496094,396.0835937061,380.5357262737534,396.0835937061,1763058
2022-01-28,385.90203857421875,390.6933604707374,384.9038439739039,389.09624301773727,1397205
2022-01-31,385.90203857421875,392.68974967136705,382.5081830256446,392.68974967136705,644281
2022-02-01,388.89654541015625,391.2922058842997,383.9055733963259,383.9055733963259,685566
2022-02-02,391.89117431640625,395.08537850024453,388.2976679549189,390.89297979724194,602592
2022-02-03,394.8857727050781,400.675288948683,390.2940716519706,393.8875781484235,558386
2022-02-04,386.1016540527344,405.26700230743825,384.9038388258662,405.26700230743825,403462
2022-02-07,385.90203857421875,391.89120617610786,382.30853192058896,391.89120617610786,283623
2022-02-08,387.099853515625,387.099853515625,381.11068591840035,386.70058176830634,408432
2022-02-09,391.292236328125,393.48827637005974,384.30487496512274,384.30487496512274,500651
2022-02-10,393.68792724609375,393.68792724609375,388.2976827299986,390.29407184429164,501770
2022-02-11,396.0835876464844,402.0727549826458,387.6987594683544,402.0727549826458,856705
2022-02-14,383.50634765625,393.4882928793437,378.91464676113105,386.900202939606,442985
2022-02-15,379.9128723144531,384.70419422789814,374.52262754620705,374.52262754620705,288183
2022-02-16,377.117919921875,381.5100006742598,371.7276749996095,374.32298713625073,562313
2022-02-17,372.9255065917969,384.1851403990795,369.53165106304687,381.90925794215474,422438
2022-02-18,368.7330627441406,374.92188117381914,366.13775080709866,366.13775080709866,597847
2022-02-21,365.9381408691406,371.32838553440183,359.7493222585748,371.32838553440183,617678
2022-02-22,361.9454040527344,365.3392599378017,358.03246742804936,364.3410652385181,1008718
2022-02-23,362.94354248046875,371.12871946805603,360.1485794783209,371.12871946805603,791158
2022-02-24,355.9562072753906,360.5479086158997,347.9706503223251,353.95981803712425,689710
2022-02-25,362.94354248046875,362.94354248046875,354.15941221119266,355.9561806688191,998205
2022-02-28,364.3410339355469,364.5406850432441,357.1540205331953,363.3428393220248,833226
2022-03-01,360.9471435546875,368.3337768903449,354.7583253623242,368.3337768903449,620121
2022-03-02,359.948974609375,361.34644094040516,353.56053533717903,359.549702866578,829940
2022-03-03,353.7601623535156,362.5442931657816,352.5623471035352,359.9489810971011,762696
2022-03-04,350.1666259765625,361.74568851909834,345.3753044580894,361.74568851909834,989462
2022-03-07,348.3699035644531,353.78013151613754,332.5984416052667,349.5677492287501,1681867
2022-03-08,367.3355407714844,377.7167564834008,325.4113757921302,350.1665848330443,2618667
2022-03-09,371.72760009765625,376.3193005738108,358.75107249166274,358.75107249166274,1309531
2022-03-10,370.52984619140625,380.91106389650344,368.3338058953842,380.1124899422765,929053
2022-03-11,364.3410339355469,378.7150302777679,360.7475272343711,360.7475272343711,1065834
2022-03-14,354.7583312988281,369.1423181895789,349.3680869076067,367.5352396117941,1141054
2022-03-15,362.94354248046875,363.74208593109387,353.9597915797764,355.5569089435066,2826656
2022-03-16,367.93450927734375,371.1287134908802,350.76555120309695,350.76555120309695,1313318
2022-03-17,375.92010498046875,375.92010498046875,365.56283039840486,369.53166542006295,734105
2022-03-18,382.707763671875,383.50633754615785,372.32654700602575,377.11786840180895,1423540
2022-03-21,378.9146423339844,384.10523551185986,376.1196794266862,383.7059638000969,751193
2022-03-22,380.1124572753906,380.91103116098805,374.52259238860347,378.91464214071294,567531
2022-03-23,378.3157043457031,381.9092105322476,374.7221981591587,380.3120932868414,584743
2022-03-24,375.12152099609375,376.7186384592387,367.7348869993404,367.7348869993404,623630
2022-03-25,376.9182434082031,383.5063330978483,366.53702686276614,366.53702686276614,833711
2022-03-28,382.10888671875,386.7005880436321,379.1941754997909,386.7005880436321,369416
2022-03-29,383.30670166015625,385.50274182340945,379.313923517863,379.313923517863,833976
2022-03-30,376.51898193359375,386.70054767369845,375.92005913418075,384.1052358512282,1217182
2022-03-31,377.91644287109375,383.306687065456,377.3175200800583,382.7077642744205,616248
2022-04-01,375.3211669921875,382.90745199197266,374.92189524745805,382.90745199197266,1076719
2022-04-04,379.1142883300781,382.508174263389,374.72223828179943,375.12151002028276,500705
2022-04-05,382.30853271484375,384.5045730250914,376.319365100512,384.5045730250914,410050
2022-04-06,382.30853271484375,387.698777475246,378.31575430528926,378.31575430528926,920363
2022-04-07,382.3764343261719,390.76275211859826,375.7871737507325,387.3682937821271,796522
2022-04-08,383.574462890625,386.1702052311206,381.57771926385004,381.57771926385004,1743066
2022-04-11,383.9737854003906,386.1701849940076,381.5776992674047,384.3731280112402,1722825
2022-04-12,381.97705078125,384.3731369700831,379.3812780483937,384.3731369700831,513483
2022-04-13,380.9787292480469,382.17675726653897,378.89411601274685,379.58101465919293,855802
2022-04-14,380.1799621582031,390.3633665153236,380.1799621582031,390.3633665153236,661903
2022-04-19,377.7839050292969,384.3731653866462,374.58913336396074,384.3731653866462,829721
2022-04-20,374.98846435546875,376.38617881984237,369.99660521992706,369.99660521992706,1243748
2022-04-21,367.00152587890625,374.9885012822866,366.60218320231587,366.60218320231587,780460
2022-04-22,358.01611328125,364.00634374172415,358.01611328125,362.4089428586868,601186
2022-04-25,349.8294982910156,354.82135765723416,345.0373254866025,351.02755672606474,978394
2022-04-26,346.634765625,351.82628166994493,344.2386484849846,344.2386484849846,1329050
2022-04-27,351.4269104003906,356.21908335505714,344.4383070685647,356.21908335505714,1110166
2022-04-28,348.4317626953125,358.61516737385006,346.4350190695514,358.61516737385006,1179100
2022-04-29,347.03399658203125,351.22713929109153,338.84733674814146,338.84733674814146,622663
2022-05-03,338.6477355957031,348.4317673041949,338.0487064064732,339.8457635062728,730203
2022-05-04,332.0584411621094,340.644444073454,328.26461033399164,339.6460723504578,616506
2022-05-05,308.2972412109375,335.05362733839945,308.2972412109375,335.05362733839945,2118671
2022-05-06,304.3037414550781,311.092688622845,301.90765500029255,307.59838698981406,1492575
2022-05-09,304.3037414550781,310.4936593921755,302.30699766477477,305.1024572519349,1389501
2022-05-10,307.4985046386719,313.88807786226135,304.902731947495,310.09427732984875,1169101
2022-05-11,312.4903564453125,319.4789586661342,307.29881117983274,314.08775733222075,1305878
2022-05-12,317.68194580078125,320.2776883258876,303.90439551543255,305.3021100600033,1704407
2022-05-13,328.4643249511719,328.4643249511719,318.4806068675496,320.67703703310235,633680
2022-05-16,329.862060546875,331.42750081798806,324.67054509113797,330.66077632552873,445057
2022-05-17,326.0682373046875,334.8538969933975,323.67215106848386,330.26138060107155,1098310
2022-05-18,324.0715026855469,328.38447631107937,323.07313085377865,324.47084532467613,649654
2022-05-19,323.0730895996094,324.87014648016446,317.6818884900576,321.6753753071903,500656
2022-05-20,326.86688232421875,330.461026470038,324.27110985957785,329.46265478885965,771706
2022-05-23,328.2646484375,333.65588074177947,324.0715049949267,324.0715049949267,506994
2022-05-24,325.8685607910156,328.8636762954696,322.47410264621254,323.8718171213796,784616
2022-05-25,323.47247314453125,326.667275189905,313.4887548376013,325.668903359212,1012386
2022-05-26,333.6559143066406,335.6526581852731,322.8734790812892,322.8734790812892,978144
2022-05-27,338.447998046875,339.44636972252954,332.8571105696327,339.44636972252954,397680
2022-05-30,337.64935302734375,342.6172337701361,334.25486455233266,339.4464100699702,518307
2022-05-31,335.8522644042969,339.4464089455333,329.46269103537054,338.448037154517,1289993
2022-06-01,329.4627380371094,338.647772011968,328.8637087834632,335.8523123175837,699792
2022-06-06,331.259765625,335.8522822006032,331.259765625,333.655882424717,676875
2022-06-07,330.0617370605469,332.65750994333894,326.0682496925255,331.45945154577623,414506
2022-06-08,329.26300048828125,332.25811582492867,327.2662569305163,327.2662569305163,349035
2022-06-09,322.8734436035156,332.258132708307,322.8734436035156,330.46107560215836,876143
2022-06-10,317.8815612792969,322.8734200634186,317.0828760609926,317.0828760609926,384233
2022-06-13,312.4903564453125,326.4675608869559,307.9218185485695,326.4675608869559,563641
2022-06-14,309.49530029296875,322.074792785552,302.70638331240946,322.074792785552,1055468
2022-06-15,318.6802673339844,320.6770107872853,312.4903504415966,316.6835238806834,916100
2022-06-16,300.50994873046875,318.8799860144337,300.11060605497033,316.08455681805174,1952100
2022-06-17,306.5001525878906,312.88972622252913,299.91089239958916,303.5050370902891,1663487
2022-06-20,306.6998291015625,308.8962287805023,301.5082835551785,303.50502715488165,256738
2022-06-21,305.1024169921875,311.6916767242823,305.0944344054561,307.69818967063554,508104
2022-06-22,303.5050048828125,305.90109093304676,295.71771760257946,299.51151797645974,851456
2022-06-23,300.7095947265625,305.90110974332214,297.31510627312116,297.31510627312116,628382
2022-06-24,309.49530029296875,311.09270148483375,299.9109236096723,303.1057259934023,986566
2022-06-27,312.091064453125,318.0812958995654,308.09757682216474,308.09757682216474,522132
2022-06-28,309.0959167480469,316.48386200732125,309.0959167480469,316.48386200732125,388764
2022-06-29,294.32000732421875,306.8994986479303,285.33466073126635,304.1040696728347,1716619
2022-06-30,278.74542236328125,294.63948456345463,275.3509338249335,291.52456938190755,1658725
2022-07-01,276.9483642578125,286.33305420353844,276.3493350127889,279.54413734098597,988757
2022-07-04,272.15618896484375,281.14153616162065,268.56204399255444,278.34607653077666,765823
2022-07-05,272.3558044433594,274.0890007337691,266.16591780067154,272.1561483717239,885545
2022-07-06,278.5457458496094,279.34443114159166,274.5442758665009,278.5457458496094,1141387
2022-07-07,285.1349792480469,285.53432185636626,278.5457195731685,280.1431204743342,544166
2022-07-08,287.9304504394531,290.1268808109814,279.1447898891251,281.9402190275315,729645
2022-07-11,290.1268615722656,293.12197707961616,284.53597319829987,286.7324034241798,1070584
2022-07-12,289.5278625488281,295.91743687012007,286.1334040470068,295.91743687012007,398290
2022-07-13,282.33953857421875,291.3248849562993,274.9515931980861,285.73402713731673,617530
2022-07-14,276.34930419921875,284.7356517586661,275.3509323914645,278.14639173391015,667690
2022-07-15,279.1447448730469,279.62394380927174,272.55548528896685,272.55548528896685,465243
2022-07-18,283.337890625,285.33463412614276,279.144747553333,285.33463412614276,301904
2022-07-19,282.1399230957031,282.1399230957031,271.7568607645754,275.95000473227793,509851
2022-07-20,282.5392150878906,287.13173139137757,280.1431288980375,287.13173139137757,429691
2022-07-21,283.1382751464844,284.5359897040839,279.34444366969456,282.5392459166868,627241
2022-07-22,283.1382751464844,287.9304480490805,279.5441302355912,281.1415313590873,451411
2022-07-25,282.1399230957031,285.3346950994916,278.14643524004674,282.1399230957031,647398
2022-07-26,272.75518798828125,281.26328516993516,272.5555014410954,278.54573224199856,676279
2022-07-27,275.3509216308594,279.5440952467155,270.5587493280711,273.15452202036823,596197
2022-07-28,283.337890625,283.337890625,274.5522314071271,276.14963230161885,676258
2022-07-29,285.1349792480469,289.32812233723274,275.1512617006215,275.1512617006215,939874
2022-08-01,290.3265380859375,292.1236257975244,284.935335886962,292.1236257975244,395510
2022-08-02,272.75518798828125,290.9255364702873,271.5571296409448,289.52782204365445,2078671
2022-08-03,279.5440979003906,282.339526692239,269.5603801182338,272.9548380705894,2422738
2022-08-04,275.9499816894531,286.482823309953,275.15129637217274,281.5408703140915,1680451
2022-08-05,278.9450988769531,279.54412810217906,273.5538967857038,274.9516113326363,1766350
2022-08-08,280.9418029785156,283.5076256757244,271.9564572725851,271.9564572725851,1823451
2022-08-09,280.3428039550781,282.3395476597949,276.74868966090077,276.74868966090077,383873
2022-08-10,281.5408630371094,283.29800725117957,277.34768906003853,280.3428046242631,1197398
2022-08-11,275.3821716308594,283.2103214374646,274.98278369493374,274.98278369493374,1250759
2022-08-12,273.3852233886719,277.17948526239934,272.9858354207397,275.5819029193219,3926874
2022-08-15,270.5895080566406,274.5834491349674,266.99495499187606,270.5895080566406,2198041
2022-08-16,276.78009033203125,279.5758365085778,270.40975032474154,271.38824625085886,1869038
2022-08-17,268.592529296875,285.76648759659116,267.99343205919166,278.5773816870934,960764
2022-08-18,270.9888916015625,272.18708609384305,267.9934358422128,268.1931450813768,711465
2022-08-19,266.5954895019531,273.185496460315,266.5954895019531,269.59094444017734,1165542
2022-08-22,251.8179473876953,267.79372474453226,251.21886544955612,266.5955303969058,1645313
2022-08-23,246.42613220214844,253.61522206391194,245.62734105402495,249.62128155896846,983026
2022-08-24,244.8285675048828,246.62584390843557,241.34585978808784,245.82705270289267,1262821
2022-08-25,241.63340759277344,248.42310969623418,241.63340759277344,241.63340759277344,1065140
2022-08-26,238.03884887695312,243.03127452651736,237.4397669404098,241.23401348121342,1243082
2022-08-30,236.64097595214844,241.63340160514733,235.4427968425635,238.03884904071853,666295
2022-08-31,235.64251708984375,238.2385848130699,230.0509936408992,234.6440318479376,2604555
2022-09-01,226.2567596435547,237.83917919222748,226.2567596435547,237.63948519298194,1743599
2022-09-02,229.65158081054688,231.84824505812165,225.63567043274398,227.25522258331515,2646970
2022-09-05,230.4503631591797,231.24915428295924,225.05853450042272,229.25218409134706,1155856
2022-09-06,245.22796630859375,249.82098899530735,234.04492010376558,234.04492010376558,3656691
2022-09-07,243.23098754882812,246.6258309494086,239.63643493059945,246.42613696743462,1125786
2022-09-08,245.0282440185547,249.0221845256912,242.0327886382023,249.0221845256912,966913
2022-09-09,254.61370849609375,255.81190284226162,246.02673027215198,252.21735027510599,793816
2022-09-12,256.4109802246094,258.3420715133799,254.0146219038031,255.300680435507,1044135
2022-09-13,249.42160034179688,258.80737015001444,249.42160034179688,256.61069057136956,1690219
2022-09-14,243.63037109375,251.21886415651343,241.43370686053132,250.0206698150542,781584
2022-09-15,244.8285675048828,247.8240230989124,237.8391711188138,245.82705270289267,945333
2022-09-16,244.22947692871094,250.0206786847329,241.2340214401446,250.0206786847329,7061214
2022-09-20,239.63644409179688,246.2264523985912,238.23857092886465,245.0282579895924,947943
2022-09-21,241.43370056152344,245.62733494019696,237.43976015599176,238.83763320365844,1059063
2022-09-22,238.03884887695312,244.42916284979975,238.03884887695312,243.83006567758244,1002595
2022-09-23,237.24005126953125,240.4352003459693,233.0464019188042,237.0403420732699,1012917
2022-09-26,235.64251708984375,240.0358460599604,232.88070045080494,233.04644936661757,1086082
2022-09-27,227.2552032470703,239.43671779775727,226.65610612340015,236.64095661341779,1152781
2022-09-28,226.85581970214844,229.45188714830246,216.27188640894724,226.0570285467415,3218058
2022-09-29,221.66371154785156,228.05401065135752,219.06764396698514,227.85431666106197,1797968
2022-09-30,222.26280212402344,224.45946642309457,220.06612258927788,220.06612258927788,841110
2022-10-03,224.259765625,225.25825075202906,219.06763077590966,220.2658251168837,991397
2022-10-04,233.64552307128906,234.84370219375057,220.6652162339952,220.6652162339952,631441
2022-10-05,232.6470489501953,238.23857210077898,228.85280218627605,238.23857210077898,717049
2022-10-06,230.2506866455078,235.44280649024816,228.25371630247886,233.24614216005125,544513
2022-10-07,225.2582550048828,230.57018805841582,224.65915782308488,230.05097151656923,563501
2022-10-10,224.259765625,229.25219126014537,221.4640042221838,225.85733268684214,536359
2022-10-11,224.65916442871094,230.65007548014322,221.14449234588176,226.25674680336274,418846
2022-10-12,214.87399291992188,229.05247845425646,214.87399291992188,219.6667245016378,719776
2022-10-13,225.2582550048828,230.4503747163259,214.01431219261374,220.86491122160461,685069
2022-10-14,227.85427856445312,232.8467036654958,226.0570024809433,231.24913677456553,591775
2022-10-17,235.4427947998047,237.43976504367805,226.6561226796271,233.84521251043645,1067143
2022-10-18,237.4397735595703,239.63643785948065,231.2491686286686,239.2370498906513,638432
2022-10-19,232.04794311523438,237.43977207475996,229.45189086272885,237.43977207475996,566019
2022-10-20,231.04945373535156,234.4443123297409,225.65764011017453,230.45037179681748,649902
2022-10-21,226.85581970214844,230.65006626357584,225.85733456680828,225.85733456680828,739048
2022-10-24,223.6606903076172,231.67253782175976,223.26130231205232,226.85583997916234,442254
2022-10-25,227.2552032470703,228.6530762214037,219.66671078038783,222.66216592739312,674960
2022-10-26,233.84523010253906,236.44129770914532,225.45796054156884,227.8543189202246,1881399
2022-10-27,234.04490661621094,235.64248890645646,229.45188419418432,234.64400378397147,1164763
2022-10-28,230.2506866455078,232.92661959204278,227.85431309246832,230.45038063267577,628415
2022-10-31,225.85733032226562,233.2461293263293,225.45794236990488,229.851270788568,759070
2022-11-01,232.04794311523438,237.6394660579259,226.6561293913831,230.65006999739865,2578172
2022-11-02,234.64401245117188,238.2385651191617,228.65310149497174,236.4412887851668,1266311
2022-11-03,230.4503631591797,235.0433854584836,228.65308693959403,234.64399751443057,435720
2022-11-04,235.84219360351562,236.0418875899545,228.45340945555506,230.45037979129302,888405
2022-11-07,240.2355194091797,244.82854169441148,232.64702661003366,236.44127300960668,531502
2022-11-08,244.02976989746094,244.02976989746094,233.4458362176204,233.4458362176204,1310957
2022-11-09,243.830078125,245.62735449772808,240.2355406152186,244.628869316843,560130
2022-11-10,256.2112731933594,257.24970619058587,233.84519864657906,248.2233926914392,1566936
2022-11-11,281.1734313964844,281.1734313964844,257.01007797103557,259.60614552051055,3677961
2022-11-14,284.5682373046875,284.5682373046875,276.78006615646575,279.5758120888158,1429910
2022-11-15,282.5712890625,286.9646174978241,276.78008755293837,276.78008755293837,596116
2022-11-16,271.3882751464844,284.16890445905346,270.3897899097845,282.7710312219439,767393
2022-11-17,278.1779479980469,278.77704513733505,268.9918731192185,272.5864254836012,907922
2022-11-18,279.7755432128906,281.9721921972254,272.18705019576214,279.37612478724094,743524
