Price,Close,High,Low,Open,Volume
2023-10-18,7087.74267578125,7253.596254041709,7075.753260485314,7223.622715801866,310995
2023-10-19,6957.8564453125,7089.73999654473,6957.8564453125,7051.773519674845,363080
2023-10-20,6827.9716796875,6939.87288368589,6780.014020831047,6921.88876161472,596581
2023-10-23,6951.8623046875,6975.841134137414,6768.024612238161,6843.957572162888,413930
2023-10-24,6921.8876953125,6985.831230604071,6885.919456710992,6959.8541693918705,491297
2023-10-25,6857.94482421875,6943.868958088624,6839.960703176218,6917.891894360522,542158
2023-10-26,6809.98779296875,6857.9454534826145,6772.0213117286075,6815.982500532983,292602
2023-10-27,6815.98193359375,6835.964290479103,6740.048977429411,6813.983697905215,180776
2023-10-30,6831.96826171875,6925.885345164431,6810.155488307102,6861.941798988648,595211
2023-10-31,6877.92724609375,6941.870788184105,6774.018990196924,6871.93253902278,601844
2023-11-01,7125.70849609375,7211.632631071886,6981.835525897803,7103.727903424925,1176992
2023-11-02,7243.6044921875,7357.503928340518,7137.697998922414,7217.6274278017245,982476
2023-11-03,7323.5341796875,7447.42479882546,7165.673552076228,7281.5712280439975,359466
2023-11-06,7199.64306640625,7365.496625804451,7199.64306640625,7313.542498764051,701115
2023-11-07,7321.53515625,7383.480459154954,7157.67983888851,7215.628670638305,242251
2023-11-08,7331.52685546875,7457.415705807952,7329.5286197490805,7413.454519975215,519215
2023-11-09,7409.45849609375,7419.449675295602,7279.573166469669,7293.560817352262,339394
2023-11-10,7375.48828125,7393.47240331211,7257.592369953942,7371.491809680641,352376
2023-11-13,7525.35546875,7525.35546875,7361.500145213755,7395.470151312733,379449
2023-11-14,7629.2646484375,7645.250535600281,7463.411069123641,7499.379315239899,345487
2023-11-15,7723.18115234375,7737.16880255498,7581.306414486982,7637.257015331905,397553
2023-11-16,7619.2724609375,7759.148955106298,7609.2812827825865,7721.182478117624,523400
2023-11-17,7707.19482421875,7709.193059848571,7569.316565761116,7633.260105915381,243832
2023-11-20,7709.19384765625,7761.147979340818,7645.250300967551,7705.197375988207,164961
2023-11-21,7705.197265625,7737.169038511411,7645.25019146298,7693.207850792596,141406
2023-11-22,7723.18115234375,7737.16880255498,7661.235844265443,7725.179388088211,234580
2023-11-23,7729.17578125,7795.117560148979,7665.232238075233,7717.186366904731,159817
2023-11-24,7787.12451171875,7787.12451171875,7665.23213419377,7733.172147896218,178242
2023-11-27,7817.09765625,7827.088834236005,7621.27056772431,7775.134708708781,214992
2023-11-28,7893.03125,7893.03125,7715.188267405063,7767.142397151899,357368
2023-11-29,7923.0048828125,7982.951956326845,7807.107207351435,7849.070158811475,247529
2023-11-30,7923.0048828125,7962.969598488729,7877.045459784837,7903.022524974385,798524
2023-12-01,8034.9052734375,8074.869985068624,7923.0040808703525,7925.002316451909,470507
2023-12-04,8090.85693359375,8122.828707102641,7984.950433845548,8042.899273330413,270381
2023-12-05,8098.84912109375,8140.812069907707,7998.9373382033755,8048.893229648563,299706
2023-12-06,8116.83349609375,8180.777039145202,8042.8987744405085,8118.831731814108,352548
2023-12-07,8003.583984375,8061.537526334269,7979.6032083918535,8031.561556355337,217045
2023-12-08,7995.59033203125,8073.527853388216,7953.6239743774995,8023.567903800417,340447
2023-12-11,8135.47900390625,8143.472596639148,7967.613556515406,8001.58632563022,249220
2023-12-12,8101.50634765625,8243.388717520336,8085.5191619677325,8161.45829398819,313229
2023-12-13,8087.517578125,8163.456710313967,8051.5464102460155,8101.506365633493,470898
2023-12-14,8163.4560546875,8279.363141877677,8037.556977222307,8185.438433292534,661684
2023-12-15,8147.46923828125,8227.405164092203,8089.51569206831,8179.44360860563,913815
2023-12-18,8083.5205078125,8155.462841132957,8031.562155969947,8119.491674472728,583975
2023-12-19,8099.50732421875,8149.467275638802,8033.560188344282,8115.494508673167,332617
2023-12-20,8213.416015625,8250.866463593904,8049.547374923966,8211.417617567671,365778
2023-12-21,8191.43359375,8263.37592343407,8151.4656328144065,8197.42878789034,208568
2023-12-22,8203.4248046875,8205.423202934684,8041.554546665651,8163.456839743833,123669
2023-12-27,8127.4853515625,8201.426083799484,8103.504573539694,8201.426083799484,297202
2023-12-28,8141.474609375,8167.453787068146,8103.505041977326,8135.479414522736,131969
2023-12-29,8111.498046875,8163.4563984933175,8095.510861761672,8143.472417101657,167275
2024-01-02,8035.55859375,8189.435244264487,7985.598642284258,8145.470486974633,209353
2024-01-03,8075.52685546875,8107.501225596812,7945.630976823497,8007.581318946618,444053
2024-01-04,8543.1513671875,8543.1513671875,8295.350017589546,8315.333997395834,748482
2024-01-05,8459.2197265625,8491.194098314212,8299.267853812125,8443.232540686644,580213
2024-01-08,8499.1865234375,8507.68556944858,8323.327502966657,8443.231380560414,291118
2024-01-09,8419.251953125,8523.168663678643,8419.251953125,8523.168663678643,480934
2024-01-10,8537.15625,8537.15625,8419.250768082866,8463.215524051966,354867
2024-01-11,8449.2275390625,8639.07536692696,8449.2275390625,8595.110606789927,723570
2024-01-12,8555.1435546875,8597.109921108531,8477.20601704844,8483.201212251446,388940
2024-01-15,8477.2041015625,8583.119192883296,8469.210509764704,8519.170458500928,184029
2024-01-16,8551.1455078125,8583.119877554262,8391.27365910369,8451.225602369494,319270
2024-01-17,8407.26171875,8477.205659837771,8327.325786078263,8339.316175979024,285464
2024-01-18,8379.283203125,8459.219126837139,8325.326454619306,8455.222330651532,353923
2024-01-19,8291.353515625,8423.247787023229,8277.364729264582,8403.263806508345,391794
2024-01-22,8393.2724609375,8393.2724609375,8291.354152483258,8291.354152483258,398878
2024-01-23,8289.35546875,8431.241736416647,8289.35546875,8431.241736416647,579826
2024-01-24,8379.283203125,8381.281601217803,8239.395336628755,8275.366502299219,592358
2024-01-25,8487.197265625,8495.190858528815,8351.306186260155,8369.291770293737,213456
2024-01-26,8501.185546875,8509.179139302714,8447.228797987922,8495.190352554213,167690
2024-01-29,8501.185546875,8519.17112983736,8453.223992308709,8495.190352554213,181605
2024-01-30,8637.0771484375,8637.0771484375,8497.189272363777,8553.144422793266,489338
2024-01-31,8461.2158203125,8627.082828599212,8461.2158203125,8623.08603321881,358145
2024-02-01,8295.349609375,8353.303147961335,8241.39286655324,8337.315964903035,471602
2024-02-02,8305.3427734375,8399.26748718908,8305.3427734375,8333.320347746481,261480
2024-02-05,8237.3984375,8393.273517103347,8229.404843674187,8285.360000454875,757995
2024-02-06,8359.298828125,8393.271594101123,8265.374122191011,8301.34528616573,1045093
2024-02-07,8349.306640625,8391.272997602771,8253.383538961525,8341.313048819711,301940
2024-02-08,8283.359375,8363.295291767188,8271.36898748492,8337.316118817853,206480
2024-02-09,8215.4140625,8311.41717913272,8213.415664528095,8257.380419909998,676154
2024-02-12,8341.314453125,8371.290427441454,8197.429776406025,8259.380123326695,411095
2024-02-13,8169.45068359375,8331.32091484891,8065.53399192377,8325.32572109872,737166
2024-02-14,8289.35546875,8319.33144079225,8213.416339576303,8213.416339576303,363563
2024-02-15,8393.2724609375,8455.222805292038,8367.293284272693,8395.270859142485,458761
2024-02-16,8463.2158203125,8477.204606792355,8385.27829563902,8435.238247352789,466381
2024-02-19,8493.19140625,8544.85311647662,8451.225048713235,8465.213834558823,209711
2024-02-20,8527.1640625,8581.120807212328,8477.204113692289,8477.204113692289,252422
2024-02-21,8547.150390625,8577.12636814648,8495.192029587766,8515.176014602088,156830
2024-02-22,8435.23828125,8622.212425509835,8413.255902407605,8589.114933146766,183704
2024-02-23,8437.2373046875,8511.178039001436,8403.264534867583,8483.200463855623,178565
2024-02-26,8415.25390625,8493.19142758549,8365.293956675969,8459.21866187515,482873
2024-02-27,8355.302734375,8437.237059203839,8287.35719671206,8407.261086705483,1023538
2024-02-28,8347.3095703125,8471.210263000883,8325.327189351658,8407.261518387524,306809
2024-02-29,8307.3408203125,8433.23989937906,8307.3408203125,8387.276743529363,887251
2024-03-01,8403.263671875,8425.24605008918,8277.364596648335,8425.24605008918,339155
2024-03-04,8177.4443359375,8397.268108408938,8121.48919385386,8371.288935298677,252928
2024-03-05,8293.3525390625,8293.3525390625,8135.479081089985,8139.475877494353,312780
2024-03-06,8409.2587890625,8453.223545088968,8295.350102993925,8307.340491001143,607031
2024-03-07,8313.3369140625,8399.268040818435,8253.384965163012,8367.29366807204,901252
2024-03-08,8365.2939453125,8365.2939453125,8243.391668517454,8325.325985707566,250455
2024-03-11,8385.279296875,8415.255271482512,8319.33215273847,8319.33215273847,736661
2024-03-12,8491.1943359375,8491.1943359375,8391.274421417173,8429.243988934897,1005183
2024-03-13,8449.2275390625,8575.126624909459,8343.312435096012,8537.157059336567,488859
2024-03-14,8481.201171875,8587.116266622732,8451.225201663377,8463.215589748026,303670
2024-03-15,8495.1904296875,8601.105530316396,8427.244893435001,8431.241689685148,831282
2024-03-18,8449.2275390625,8523.168272020237,8425.246760805938,8511.177882891956,182196
2024-03-19,8471.2099609375,8471.2099609375,8363.296458250397,8427.245200583495,334252
2024-03-20,8503.18359375,8515.173981896298,8371.289324140716,8397.268498457697,329031
2024-03-21,9070.728515625,9098.706087605337,8661.05692591292,8673.047313904493,548677
2024-03-22,9184.63671875,9196.627106111293,8996.78731675642,9048.745661988685,649905
2024-03-25,9202.6240234375,9244.590387062295,9113.195700951326,9126.684889259297,460976
2024-03-26,9280.560546875,9280.560546875,9154.661469688712,9198.626226801383,263167
2024-03-27,9180.640625,9310.536498013713,9144.669460165433,9302.542905828253,177423
2024-03-28,9224.60546875,9290.552604900076,9166.65192486054,9220.608672619694,314666
2024-04-02,9042.751953125,9228.602987741713,9016.772776243093,9210.617403746546,462931
2024-04-03,9006.7802734375,9078.543061750914,8956.82032073372,9040.75304127607,262214
2024-04-04,8940.833984375,9008.779526500335,8918.851603099156,8998.787535011315,323589
2024-04-05,8814.9345703125,8872.888118836432,8693.032278589746,8840.91374723702,460524
2024-04-08,8822.927734375,8862.895696931624,8738.995013006088,8810.937345608012,461654
2024-04-09,8734.998046875,8814.933970433682,8691.033288917724,8814.933970433682,227997
2024-04-10,8890.873046875,8912.855425727692,8754.981977603817,8848.906687247134,411200
2024-04-11,8978.8017578125,8978.8017578125,8818.929925935136,8886.875454483015,284122
2024-04-12,9036.7568359375,9086.716791907964,8998.787269399947,9038.755234176318,544833
2024-04-15,8942.8310546875,9054.74134274616,8928.842268680168,9022.766974729398,288180
2024-04-16,8830.9208984375,8856.900072838878,8691.033036276236,8828.922500406625,351995
2024-04-17,8820.9287109375,8880.880650522486,8711.01682169836,8796.947935103506,541508
2024-04-18,8836.9169921875,8888.875346279965,8766.973053986107,8864.894567468058,269339
2024-04-19,8766.97265625,8796.948628404947,8665.054350923183,8776.964646968316,242181
2024-04-22,9048.74609375,9088.714053528047,8894.869448604515,8942.831000338174,388495
2024-04-23,9182.638671875,9204.621049544341,9092.710763227693,9092.710763227693,688804
2024-04-24,9192.630859375,9208.61804347826,9066.73178456182,9172.646879245924,316617
2024-04-25,9096.708984375,9196.628898526746,9036.757035883951,9164.654525998187,351404
2024-04-26,9112.6943359375,9160.655885074013,8964.812892766584,9148.665497789885,301032
2024-04-29,9034.7578125,9203.400949861643,9034.7578125,9144.669708029198,200301
2024-04-30,9000.78515625,9168.650598773313,8988.794767498335,9060.737100008326,294557
2024-05-01,9056.740234375,9076.72421547468,8752.983721659863,8992.791494856023,707507
2024-05-02,8970.8095703125,9090.713462987651,8970.8095703125,9074.72627729763,708592
2024-05-03,9090.7119140625,9136.675065089856,8916.851299306854,9058.737548130428,132925
2024-05-07,9098.7060546875,9268.569883953574,9098.7060546875,9232.598720108994,293653
2024-05-08,9180.640625,9214.613391788202,9092.711110959948,9126.68387774815,198582
2024-05-09,9196.62890625,9236.596871944264,9110.697780007335,9172.648126833443,212032
2024-05-10,9286.5546875,9298.54507444319,9140.671646357865,9218.609161488594,180546
2024-05-13,9254.5810546875,9306.539402219754,9220.608288993333,9282.558626435637,109898
2024-05-14,9288.5546875,9380.481003254088,9184.63798273451,9240.593131454389,233180
2024-05-15,9326.5234375,9356.4994074084,9232.598731787015,9316.531447530533,149149
2024-05-16,9384.478515625,9394.470507230222,9106.14202681331,9336.516955919931,189838
2024-05-17,9418.451171875,9434.438358247799,9312.536062155208,9354.502426383804,178408
2024-05-20,9360.4970703125,9458.418581082207,9334.517893985843,9444.429793829393,143703
2024-05-21,9372.4873046875,9420.448860191233,9250.585017782183,9316.532156599815,154414
2024-05-22,9266.5732421875,9392.472339504258,9190.634104123423,9344.510778621685,457460
2024-05-23,9300.544921875,9348.506477123174,9208.618607649334,9280.560940521595,399984
2024-05-24,9358.498046875,9388.474017556855,9186.6358149657,9242.590960238496,171291
2024-05-28,9200.6240234375,9420.447794631707,9200.6240234375,9366.491050793129,199213
2024-05-29,9302.54296875,9320.528551288937,9144.669522019334,9198.626269636143,327633
2024-05-30,9328.521484375,9378.481432341876,9182.638436311723,9230.599986359925,309041
2024-05-31,9330.5205078125,9394.45753613364,9262.574974022475,9318.530119496612,1078846
2024-06-03,9314.533203125,9456.419463031001,9312.534805098156,9394.469124198804,1260781
2024-06-04,9408.45703125,9490.391342694616,9296.546752203696,9310.535537084485,258860
2024-06-05,9278.5634765625,9522.368073620572,9278.5634765625,9486.396903562823,438756
2024-06-06,9274.5654296875,9352.502954306723,9222.607079941352,9294.549410359095,171103
2024-06-07,9238.59375,9342.510443705385,9238.59375,9304.540882543803,652057
2024-06-10,9200.6240234375,9294.548725675026,9134.676892079238,9170.64805463829,266574
2024-06-11,9026.7646484375,9296.548404810992,8982.799888139598,9258.578839099167,277850
2024-06-12,9168.650390625,9174.64558486473,8968.810582634045,9062.735292389794,555549
2024-06-13,9024.765625,9180.640673438884,8990.804567396166,9170.64868315434,420112
2024-06-14,9000.78515625,9036.756322504996,8890.873259359736,9010.777146876388,338100
2024-06-17,9030.7607421875,9064.709114358024,8954.821616672314,9040.752732386867,165911
2024-06-18,9032.7587890625,9118.689901436324,9020.768401289408,9090.712329965776,420421
2024-06-19,8996.7880859375,9046.748037547548,8960.816920778265,9022.767260774726,180885
2024-06-20,9094.7099609375,9116.692340539854,8938.834905575355,8988.794859217069,171019
2024-06-21,9132.6806640625,9136.677460852025,9008.779963587254,9070.730313824877,608349
2024-06-24,9284.55859375,9302.54417862812,9038.75560041568,9118.69153320733,343998
2024-06-25,9250.5849609375,9344.509673221808,9192.631415059948,9318.530497483596,667606
2024-06-26,9136.67578125,9326.523593852526,9108.69820886647,9260.57645894849,248664
2024-06-27,9124.685546875,9192.631080951598,8778.962682308776,9086.715983714548,183677
2024-06-28,9028.763671875,9174.64675023863,9008.779688537517,9172.64835190488,263884
2024-07-01,9112.6943359375,9204.62063844915,8972.806484289336,9082.718367727179,230516
2024-07-02,9038.7548828125,9090.713235002004,8970.809345333919,9064.734058907252,317129
2024-07-03,9104.7001953125,9184.636105719106,9070.727433389691,9082.717819950683,842916
2024-07-04,8932.22265625,9008.173531375867,8880.256268005985,8992.183873454633,186325
2024-07-05,8930.2236328125,9004.175798079747,8878.257246408488,8952.209411675736,118808
2024-07-08,9004.1767578125,9072.132808814858,8866.26594842536,8924.228462515608,850472
2024-07-09,8668.39453125,9052.146375843036,8668.39453125,9012.172225364595,542135
2024-07-10,8886.2529296875,8920.230954834753,8614.428728509474,8798.309805776962,688688
2024-07-11,8904.2421875,8970.199537037037,8810.302932098766,8930.225385802469,293643
2024-07-12,9102.1142578125,9128.097456176918,8922.230576828062,8968.20085085742,238108
2024-07-15,9014.1708984375,9158.077839609896,8964.203210530419,9056.143756279449,474230
2024-07-16,9064.138671875,9070.13479448043,8884.2549937121,8958.207172512404,237272
2024-07-17,8950.2119140625,9100.11497202469,8918.232595030566,9056.143408355782,396845
2024-07-18,8920.232421875,9064.139375577666,8896.247929591222,9008.175560248852,166642
2024-07-19,8934.22265625,8986.189052013422,8836.285987311241,8892.249798133389,188039
2024-07-22,8766.330078125,8962.203390404127,8766.330078125,8954.208561331508,787125
2024-07-23,8766.330078125,8856.271905191947,8682.384372862516,8714.363689152986,899380
2024-07-24,8734.3525390625,8742.34736976187,8658.401647418477,8706.370631614702,154302
2024-07-25,8682.3857421875,8936.221605276314,8592.443900935557,8674.390911853994,461618
2024-07-26,8806.3046875,8828.290468608147,8652.404219742964,8662.397756610304,413694
2024-07-29,8882.255859375,8930.224837913478,8832.288173397417,8862.268784983968,861925
2024-07-30,9028.1611328125,9072.132694672557,8824.29298237042,8870.263251587752,439720
2024-07-31,9068.1357421875,9178.06465244104,9016.169348249463,9110.108598829762,582906
2024-08-01,9823.6474609375,9911.59059181873,9521.842625413276,9545.827115653612,559453
2024-08-02,9469.875,9775.67721084846,9423.90473300971,9737.701772899958,377660
2024-08-05,9281.9970703125,9331.96475479954,9174.413327445354,9254.015166999758,413911
2024-08-06,9353.9501953125,9375.975988869483,9258.012244591346,9301.983805338541,605193
2024-08-07,9469.875,9519.842681511187,9351.951271633601,9403.917660405235,242016
2024-08-08,9487.8642578125,9525.839699333132,9359.946981111425,9387.928885389785,322135
2024-08-09,9513.84765625,9583.80241842831,9497.85799632353,9525.839901194853,420066
2024-08-12,9535.8330078125,9600.465037258733,9513.847226406937,9549.823959616038,237874
2024-08-13,9647.7607421875,9661.751694164983,9349.953335809638,9537.831833792987,129707
2024-08-14,9719.7138671875,9741.699648092099,9631.770743569106,9695.729378927937,191529
2024-08-15,9839.63671875,9839.63671875,9691.732368315814,9751.693591464807,126724
2024-08-16,9801.6611328125,9855.626232850414,9785.671473542006,9839.63657357992,149769
2024-08-19,9973.548828125,10008.526203774738,9577.804806487977,9763.68457422658,821020
2024-08-20,9907.591796875,10008.526512578488,9869.61635928359,9931.576283774839,163516
2024-08-21,9965.5546875,9991.537882633875,9883.607687462394,9919.584419186222,220979
2024-08-22,10083.4775390625,10083.4775390625,9913.58743186323,9993.535717604063,1003047
2024-08-23,10208.3984375,10208.3984375,10043.505070668134,10103.46629497063,307124
2024-08-27,10098.4677734375,10193.90213516175,10068.487166490135,10153.43221950767,464918
2024-08-28,10098.4677734375,10128.448380384865,10040.502338878947,10093.471005612939,160196
2024-08-29,10133.4462890625,10198.404278094951,10083.478605191383,10133.4462890625,213795
2024-08-30,10158.4287109375,10213.393155512174,10133.444872494465,10153.431943248892,230554
2024-09-02,10103.4658203125,10193.407652540802,10033.51106191271,10188.410884083672,133026
2024-09-03,10088.4755859375,10153.433576337296,9777.67658571694,9977.54732540862,149861
2024-09-04,10043.5048828125,10062.078808586917,9955.56175548041,9969.55270755597,181754
2024-09-05,9967.5546875,10073.486189091638,9913.58958291558,9979.546932963205,222760
2024-09-06,9919.5859375,10008.528426764306,9843.635047791155,9937.574306115253,325062
2024-09-09,10058.4951171875,10058.4951171875,9961.557807066567,10003.53066299522,205158
2024-09-10,10018.51953125,10113.45812032419,9998.53245986596,10073.48397755611,751031
2024-09-11,10183.4140625,10183.4140625,10043.504546430324,10053.498083292443,266371
2024-09-12,10283.3486328125,10373.290457589286,10205.80601467405,10373.290457589286,160628
2024-09-13,10303.3369140625,10378.288443505244,10268.359533655886,10283.349839544435,186810
2024-09-16,10403.271484375,10423.258557351704,10248.371668805536,10268.35874178224,244064
2024-09-17,10508.203125,10523.921473743912,10443.245140870185,10468.228980920114,325633
2024-09-18,10328.3203125,10498.210438588534,10278.352628356313,10458.236291273584,413597
2024-09-19,10383.28515625,11096.656828440648,10158.430569131979,10778.029875857195,934669
2024-09-20,9969.552734375,10421.958407815973,9969.552734375,10373.291638212962,808011
2024-09-23,10093.47265625,10093.47265625,9961.557964108912,9963.556671565595,278000
2024-09-24,10088.4755859375,10183.414187291048,9962.946416538856,10158.430344829589,300730
2024-09-25,10083.4775390625,10128.448449791718,10000.47654045793,10018.519556898073,254725
2024-09-26,10093.47265625,10193.40802908416,10013.574130482815,10183.414491800742,421714
2024-09-27,9735.703125,10148.436176798912,9735.703125,10063.491117711968,539532
2024-09-30,9775.6787109375,9793.667079041863,9543.828633147938,9655.756256908417,503842
2024-10-01,9903.595703125,9957.560805846368,9743.699102469096,9769.682300075681,737639
2024-10-02,9779.6748046875,9911.589486295792,9671.744610644351,9907.592071701602,312270
2024-10-03,9859.623046875,9903.594607189463,9771.679926246072,9791.666999116283,300625
2024-10-04,9931.576171875,9985.541266791608,9845.631761452254,9845.631761452254,229968
2024-10-07,9825.64453125,9973.548863087368,9825.64453125,9973.548863087368,157250
2024-10-08,9899.59765625,9941.570511243186,9773.679091270442,9791.667457696094,186803
2024-10-09,9857.625,9989.539689781022,9855.626292579076,9959.559078467153,201149
2024-10-10,10043.5048828125,10043.5048828125,9849.63026119403,9877.61216534515,480449
2024-10-11,10188.4111328125,10243.375587182749,10013.524232543527,10038.508075439093,243994
2024-10-14,10263.3623046875,10283.349378309093,10098.468947309366,10153.433399768744,252177
2024-10-15,10238.37890625,10278.35305522511,10148.437071056003,10193.407988653002,258975
2024-10-16,10438.25,10438.25,10263.363092388703,10268.359861177596,430357
2024-10-17,10448.2431640625,10468.230238503556,10381.301103655498,10423.259321011179,559663
2024-10-18,10238.37890625,10393.27873352855,10198.404757274891,10383.285196284773,348092
2024-10-21,10163.4267578125,10283.349197432706,10153.433221177482,10258.365355845162,171826
2024-10-22,10053.498046875,10158.430183547154,9987.540703823932,10133.446341482357,691812
2024-10-23,9981.544921875,10078.482232389806,9965.55526240864,10013.52424080772,192434
2024-10-24,9867.6181640625,10003.530263547258,9838.539314422624,9971.550946021433,143136
2024-10-25,9993.537109375,9993.537109375,9825.645685937501,9829.64310078125,285653
2024-10-28,10103.4658203125,10103.4658203125,9975.548547810027,10008.52721962707,216411
2024-10-29,10063.4921875,10143.44048690417,10033.511575223436,10143.44048690417,1042907
2024-10-30,10178.41796875,10382.286134250737,10115.775860049998,10343.311337905008,420555
2024-10-31,9783.671875,10103.465031281921,9683.7365136619,10098.468263215016,368720
2024-11-01,9907.591796875,9957.559477916331,9747.695217542743,9789.66806961746,230070
2024-11-04,9875.61328125,9974.669337284804,9869.617159039162,9887.605525671675,180575
2024-11-05,10033.5107421875,10093.471961762327,9851.628376143863,9851.628376143863,168813
2024-11-06,9895.6005859375,10178.417690140723,9865.619974184508,10108.462929383742,503910
2024-11-07,9915.587890625,10018.521326699822,9875.61374069303,9889.60469316922,158930
2024-11-08,9855.6259765625,10008.52708936052,9835.638902994131,9939.571685549648,146766
2024-11-11,9823.6474609375,9953.563449739318,9823.6474609375,9899.598346698564,177467
2024-11-12,9729.70703125,9785.670835045194,9685.735471125205,9731.7057385284,243920
